iter	Passed	Remaining
0	151	151715
1	157	78722
2	163	54464
3	169	42250
4	175	34933
5	181	30076
6	187	26533
7	193	23976
8	199	22020
9	206	20431
10	212	19130
11	219	18047
12	225	17117
13	231	16319
14	238	15660
15	244	15061
16	251	14539
17	257	14065
18	264	13656
19	271	13287
20	277	12933
21	283	12608
22	290	12348
23	297	12092
24	304	11879
25	311	11657
26	317	11453
27	324	11260
28	331	11082
29	337	10926
30	344	10771
31	351	10630
32	357	10479
33	364	10352
34	370	10225
35	377	10105
36	384	9998
37	390	9895
38	397	9805
39	404	9712
40	411	9621
41	417	9523
42	423	9435
43	430	9358
44	437	9276
45	443	9202
46	450	9127
47	456	9055
48	463	8990
49	470	8931
50	476	8874
51	484	8825
52	491	8780
53	498	8731
54	505	8686
55	511	8629
56	518	8581
57	525	8539
58	532	8497
59	539	8455
60	548	8436
61	554	8395
62	561	8356
63	569	8322
64	575	8278
65	582	8239
66	588	8201
67	595	8163
68	601	8121
69	608	8082
70	614	8044
71	621	8005
72	627	7967
73	633	7930
74	639	7891
75	646	7860
76	652	7826
77	659	7795
78	665	7763
79	672	7729
80	678	7701
81	685	7674
82	692	7646
83	698	7612
84	704	7586
85	711	7556
86	717	7527
87	723	7501
88	729	7470
89	735	7441
90	742	7416
91	748	7391
92	755	7371
93	762	7353
94	769	7334
95	776	7309
96	783	7293
97	790	7275
98	798	7263
99	805	7247
100	812	7232
101	819	7214
102	826	7195
103	832	7175
104	839	7158
105	846	7141
106	853	7123
107	860	7109
108	867	7092
109	874	7077
110	881	7062
111	888	7044
112	894	7024
113	901	7003
114	907	6984
115	914	6965
116	920	6949
117	927	6929
118	933	6910
119	939	6892
120	946	6876
121	953	6860
122	959	6843
123	966	6827
124	972	6809
125	979	6792
126	985	6774
127	991	6756
128	998	6740
129	1004	6722
130	1011	6707
131	1017	6691
132	1023	6674
133	1030	6657
134	1036	6644
135	1043	6630
136	1050	6614
137	1056	6600
138	1062	6582
139	1069	6568
140	1075	6552
141	1081	6537
142	1088	6525
