iter	Passed	Remaining
0	7	7032
1	13	6601
2	19	6353
3	25	6327
4	30	6065
5	36	6112
6	42	6045
7	48	5958
8	54	5963
9	60	5971
10	66	5987
11	73	6025
12	79	6015
13	84	5972
14	90	5957
15	96	5941
16	102	5930
17	108	5929
18	115	5959
19	122	5992
20	129	6026
21	135	6034
22	142	6055
23	148	6055
24	155	6058
25	161	6047
26	167	6037
27	173	6030
28	180	6037
29	186	6035
30	192	6017
31	199	6030
32	205	6015
33	211	6002
34	216	5979
35	222	5964
36	228	5955
37	234	5936
38	240	5917
39	245	5888
40	250	5865
41	256	5851
42	262	5846
43	267	5821
44	273	5801
45	278	5774
46	283	5751
47	289	5734
48	295	5733
49	301	5729
50	309	5768
51	316	5775
52	322	5767
53	328	5760
54	335	5757
55	342	5766
56	348	5763
57	354	5758
58	361	5759
59	366	5748
60	373	5754
61	380	5758
62	387	5759
63	393	5755
64	399	5742
65	405	5736
66	412	5737
67	417	5728
68	425	5734
69	431	5733
70	437	5726
71	443	5720
72	450	5720
73	457	5722
74	463	5722
75	469	5710
76	475	5696
77	480	5683
78	486	5670
79	492	5669
80	498	5658
81	504	5645
82	509	5633
83	515	5626
84	522	5627
85	528	5620
86	534	5612
87	541	5608
88	557	5708
89	562	5691
90	568	5682
91	575	5677
92	580	5666
93	587	5663
94	593	5656
95	599	5648
96	605	5635
97	610	5622
98	616	5612
99	622	5603
100	629	5599
101	634	5584
102	639	5572
103	645	5560
104	650	5548
105	656	5540
106	662	5532
107	668	5523
108	674	5512
109	680	5508
110	687	5503
111	693	5496
112	699	5488
113	705	5479
114	710	5468
115	716	5459
116	722	5453
117	728	5445
118	734	5436
119	739	5423
120	745	5412
121	750	5402
122	756	5391
123	761	5379
124	767	5371
125	773	5367
126	780	5361
127	786	5356
128	792	5351
129	798	5341
130	805	5341
131	810	5332
132	817	5331
133	824	5327
134	831	5324
135	836	5316
136	842	5305
137	847	5295
138	853	5288
139	859	5281
140	865	5270
141	870	5260
142	876	5250
143	881	5242
144	887	5233
145	892	5223
146	898	5214
147	904	5207
148	910	5200
149	916	5191
150	921	5180
151	927	5175
152	933	5165
153	938	5156
154	944	5150
155	951	5148
156	957	5140
157	962	5131
158	968	5121
159	973	5113
160	980	5107
161	986	5103
162	992	5095
163	998	5090
164	1004	5082
165	1009	5071
166	1015	5063
167	1020	5054
168	1025	5044
169	1032	5038
170	1038	5033
171	1046	5040
172	1055	5045
173	1062	5045
174	1069	5042
175	1075	5036
176	1089	5065
177	1101	5084
178	1108	5082
179	1113	5074
180	1119	5066
181	1127	5065
182	1134	5065
183	1140	5058
184	1146	5052
185	1152	5045
186	1159	5039
187	1164	5029
188	1170	5020
189	1175	5013
190	1181	5004
191	1186	4995
192	1192	4987
193	1198	4979
194	1203	4969
195	1209	4960
196	1214	4950
197	1219	4941
198	1225	4931
199	1230	4923
200	1235	4912
201	1241	4904
202	1247	4895
203	1252	4887
204	1258	4881
205	1265	4875
206	1271	4869
207	1276	4862
208	1282	4854
209	1288	4847
210	1294	4840
211	1300	4832
212	1305	4824
213	1310	4813
214	1316	4808
215	1322	4799
216	1327	4790
217	1332	4780
