iter	Passed	Remaining
0	150	149938
1	156	78133
2	163	54249
3	170	42493
4	178	35430
5	185	30684
6	192	27282
7	200	24833
8	207	22857
9	214	21232
10	221	19951
11	228	18840
12	236	17940
13	244	17210
14	252	16563
15	259	15983
16	267	15493
17	275	15010
18	282	14603
19	289	14206
20	296	13817
21	303	13496
22	310	13188
23	317	12918
24	324	12655
25	331	12427
26	338	12195
27	345	11984
28	351	11774
29	358	11590
30	365	11422
31	372	11255
32	378	11093
33	385	10941
34	391	10797
35	398	10663
36	404	10535
37	411	10411
38	417	10293
39	424	10191
40	430	10080
41	437	9976
42	444	9883
43	451	9803
44	458	9721
45	465	9644
46	471	9569
47	478	9495
48	485	9432
49	493	9372
50	499	9292
51	506	9242
52	514	9187
53	520	9124
54	527	9067
55	534	9009
56	541	8957
57	548	8911
58	555	8860
59	562	8818
60	570	8782
61	577	8736
62	584	8698
63	592	8663
64	598	8613
65	605	8569
66	611	8522
67	618	8473
68	624	8428
69	630	8383
70	637	8335
71	643	8287
72	649	8244
73	655	8206
74	661	8161
75	668	8127
76	675	8096
77	682	8062
78	688	8024
79	694	7983
80	700	7949
81	707	7917
82	713	7886
83	720	7855
84	726	7823
85	732	7789
86	739	7760
87	745	7728
88	751	7695
89	758	7667
90	764	7638
91	771	7610
92	778	7588
93	784	7562
94	791	7536
95	797	7512
96	804	7488
97	810	7461
98	817	7438
99	824	7417
100	830	7394
101	837	7375
102	844	7352
103	850	7331
104	857	7309
105	864	7287
106	870	7268
107	877	7246
108	883	7224
109	890	7202
110	896	7181
111	903	7160
112	909	7139
113	915	7115
114	921	7095
115	928	7076
116	934	7056
117	941	7035
118	947	7016
119	954	6997
120	961	6982
121	967	6961
122	973	6943
123	980	6925
124	986	6907
125	993	6889
126	999	6873
127	1006	6856
128	1012	6838
129	1019	6821
130	1025	6803
131	1032	6788
132	1038	6770
133	1045	6754
134	1051	6738
135	1058	6723
136	1065	6708
137	1071	6691
138	1077	6674
139	1084	6660
140	1090	6643
141	1097	6632
142	1104	6621
143	1112	6610
144	1118	6597
145	1125	6583
146	1132	6569
147	1138	6556
148	1145	6542
149	1152	6529
150	1159	6519
151	1166	6508
152	1173	6496
153	1180	6484
154	1187	6472
155	1193	6459
156	1200	6445
157	1207	6433
158	1213	6418
159	1220	6407
160	1226	6392
161	1233	6380
162	1239	6366
163	1246	6352
164	1253	6341
165	1259	6329
166	1266	6317
167	1273	6308
168	1280	6297
169	1286	6283
170	1293	6270
171	1299	6257
172	1306	6244
173	1312	6232
174	1319	6219
175	1325	6207
176	1332	6197
177	1339	6184
178	1345	6173
179	1352	6161
180	1359	6151
181	1365	6139
182	1372	6127
183	1379	6115
184	1385	6104
185	1392	6094
186	1399	6083
187	1405	6072
188	1412	6062
189	1419	6053
190	1426	6043
191	1433	6032
192	1439	6021
193	1446	6010
194	1453	5998
195	1459	5988
196	1466	5979
197	1473	5967
198	1479	5956
199	1486	5945
200	1492	5931
201	1498	5919
202	1504	5907
203	1511	5897
204	1517	5885
205	1524	5875
206	1530	5863
207	1536	5849
208	1542	5838
209	1549	5827
210	1555	5817
211	1562	5806
212	1568	5796
213	1575	5786
214	1581	5775
215	1588	5764
216	1594	5754
217	1601	5743
218	1607	5733
219	1613	5720
220	1620	5711
221	1627	5703
222	1633	5693
223	1640	5682
224	1647	5673
225	1653	5661
226	1659	5651
227	1666	5642
228	1672	5629
229	1678	5619
230	1685	5610
231	1691	5599
232	1697	5588
233	1703	5577
234	1709	5566
235	1716	5557
236	1723	5547
237	1729	5536
238	1735	5527
239	1742	5519
240	1749	5509
241	1756	5500
242	1762	5491
243	1768	5480
244	1774	5469
245	1781	5459
246	1787	5449
247	1793	5439
248	1800	5429
249	1806	5419
250	1813	5410
251	1819	5401
252	1826	5392
253	1832	5382
254	1838	5372
255	1845	5363
256	1851	5353
257	1858	5344
258	1864	5335
259	1871	5327
260	1878	5318
261	1884	5307
262	1890	5297
263	1896	5287
264	1902	5277
265	1908	5267
266	1915	5259
267	1922	5249
268	1928	5239
269	1934	5230
270	1941	5221
271	1947	5212
272	1954	5204
273	1960	5194
274	1966	5184
275	1972	5174
276	1979	5165
277	1985	5156
278	1991	5147
279	1998	5138
280	2004	5129
281	2010	5119
282	2017	5111
283	2023	5101
284	2029	5092
285	2035	5082
286	2042	5073
287	2048	5064
288	2054	5055
289	2061	5046
290	2067	5037
291	2073	5028
292	2081	5021
293	2087	5012
294	2094	5004
295	2100	4995
296	2107	4987
297	2113	4978
298	2119	4969
299	2126	4960
300	2132	4951
301	2138	4942
302	2144	4934
303	2151	4925
304	2157	4916
305	2164	4908
306	2171	4900
307	2177	4892
308	2184	4884
309	2190	4875
310	2196	4866
311	2203	4858
312	2209	4849
313	2215	4840
314	2222	4832
315	2228	4824
316	2235	4817
317	2242	4808
318	2248	4799
319	2254	4790
320	2261	4782
321	2267	4774
322	2273	4765
323	2280	4757
324	2286	4748
325	2292	4740
326	2299	4733
327	2306	4725
328	2313	4717
329	2319	4709
330	2325	4700
331	2332	4692
332	2338	4683
333	2344	4674
334	2350	4665
335	2356	4657
336	2362	4648
337	2369	4640
338	2375	4632
339	2382	4624
340	2388	4616
341	2395	4608
342	2401	4599
343	2408	4592
344	2413	4583
345	2420	4575
346	2426	4567
347	2433	4558
348	2439	4551
349	2445	4542
350	2452	4534
351	2458	4526
352	2464	4517
353	2471	4510
354	2477	4502
355	2484	4494
356	2490	4485
357	2497	4478
358	2503	4469
359	2509	4461
360	2516	4453
361	2522	4445
362	2528	4437
363	2535	4429
364	2541	4422
365	2548	4414
366	2554	4405
367	2561	4398
368	2567	4390
369	2573	4382
370	2580	4374
371	2586	4366
372	2593	4359
373	2599	4350
374	2605	4342
375	2611	4334
376	2617	4325
377	2623	4317
378	2630	4309
379	2636	4301
380	2642	4293
381	2649	4285
382	2655	4278
383	2662	4270
384	2668	4262
385	2674	4254
386	2681	4246
387	2687	4239
388	2694	4231
389	2700	4223
390	2706	4215
391	2713	4208
392	2719	4200
393	2726	4193
394	2732	4185
395	2739	4178
396	2745	4170
397	2752	4163
398	2758	4155
399	2764	4147
400	2771	4139
401	2777	4132
402	2784	4124
403	2791	4118
404	2798	4110
405	2804	4102
406	2811	4095
407	2817	4088
408	2824	4081
409	2830	4073
410	2837	4065
411	2843	4058
412	2849	4050
413	2856	4042
414	2862	4034
415	2868	4027
416	2875	4020
417	2881	4012
418	2888	4004
419	2894	3997
420	2901	3990
421	2907	3982
422	2913	3974
423	2920	3966
424	2926	3958
425	2932	3951
426	2938	3943
427	2944	3935
428	2951	3928
429	2957	3920
430	2963	3912
431	2969	3904
432	2975	3896
433	2982	3889
434	2989	3883
435	2996	3876
436	3002	3868
437	3009	3862
438	3017	3855
439	3023	3848
440	3030	3841
441	3036	3834
442	3043	3826
443	3049	3818
444	3056	3811
445	3062	3804
446	3069	3797
447	3075	3789
448	3082	3782
449	3089	3775
450	3095	3768
451	3101	3760
452	3108	3753
453	3114	3745
454	3121	3738
455	3127	3731
456	3134	3723
457	3140	3716
458	3146	3708
459	3153	3701
460	3159	3694
461	3166	3687
462	3173	3680
463	3180	3673
464	3186	3665
465	3192	3658
466	3211	3665
467	3218	3658
468	3224	3651
469	3231	3643
470	3237	3636
471	3244	3629
472	3250	3621
473	3257	3614
474	3263	3606
475	3270	3599
476	3276	3592
477	3283	3585
478	3289	3577
479	3295	3570
480	3302	3563
481	3309	3556
482	3315	3549
483	3322	3541
484	3328	3533
485	3334	3526
486	3340	3519
487	3347	3511
488	3353	3504
489	3359	3496
490	3366	3489
491	3372	3482
492	3379	3475
493	3385	3467
494	3391	3460
495	3397	3452
496	3404	3445
497	3410	3438
498	3417	3431
499	3423	3423
500	3429	3416
501	3435	3408
502	3442	3401
503	3449	3394
504	3456	3387
505	3462	3380
506	3469	3373
507	3475	3366
508	3482	3358
509	3488	3351
510	3494	3344
511	3500	3336
512	3507	3329
513	3513	3322
514	3520	3315
515	3526	3307
516	3533	3300
517	3539	3293
518	3545	3286
519	3552	3279
520	3558	3271
521	3565	3264
522	3571	3257
523	3577	3250
524	3583	3242
525	3590	3235
526	3596	3227
527	3602	3220
528	3608	3213
529	3615	3205
530	3621	3198
531	3627	3191
532	3633	3183
533	3639	3176
534	3646	3169
535	3653	3162
536	3659	3155
537	3665	3147
538	3672	3140
539	3678	3133
540	3684	3126
541	3691	3119
542	3698	3112
543	3705	3105
544	3711	3098
545	3717	3091
546	3723	3083
547	3730	3076
548	3737	3069
549	3743	3062
550	3749	3055
551	3756	3048
552	3762	3041
553	3768	3033
554	3774	3026
555	3781	3019
556	3787	3012
557	3793	3005
558	3800	2998
559	3806	2990
560	3813	2984
561	3819	2977
562	3825	2969
563	3832	2962
564	3838	2955
565	3845	2948
566	3851	2941
567	3857	2933
568	3863	2926
569	3870	2919
570	3876	2912
571	3882	2905
572	3889	2898
573	3896	2891
574	3903	2884
575	3909	2877
576	3916	2871
577	3923	2864
578	3929	2857
579	3936	2850
580	3942	2843
581	3948	2836
582	3955	2829
583	3961	2822
584	3968	2815
585	3975	2808
586	3982	2802
587	3988	2794
588	3994	2787
589	4001	2780
590	4007	2773
591	4014	2766
592	4020	2759
593	4026	2752
594	4032	2745
595	4039	2738
596	4045	2731
597	4052	2724
598	4059	2717
599	4065	2710
600	4072	2703
601	4078	2696
602	4084	2689
603	4091	2682
604	4097	2675
605	4103	2668
606	4110	2661
607	4116	2654
608	4123	2647
609	4129	2640
610	4136	2633
611	4142	2626
612	4148	2619
613	4155	2612
614	4161	2605
615	4167	2597
616	4173	2590
617	4180	2583
618	4186	2576
619	4193	2570
620	4199	2562
621	4206	2556
622	4213	2549
623	4219	2542
624	4225	2535
625	4231	2528
626	4238	2521
627	4244	2514
628	4251	2507
629	4257	2500
630	4263	2493
631	4269	2486
632	4276	2479
633	4282	2472
634	4288	2465
635	4294	2458
636	4301	2451
637	4307	2444
638	4314	2437
639	4320	2430
640	4326	2423
641	4333	2416
642	4339	2409
643	4346	2402
644	4352	2395
645	4358	2388
646	4365	2381
647	4371	2374
648	4378	2368
649	4384	2360
650	4391	2354
651	4397	2347
652	4403	2340
653	4410	2333
654	4416	2326
655	4422	2319
656	4429	2312
657	4435	2305
658	4442	2298
659	4448	2291
660	4454	2284
661	4461	2277
662	4467	2270
663	4473	2263
664	4480	2256
665	4487	2250
666	4493	2243
667	4499	2236
668	4505	2229
669	4512	2222
670	4518	2215
671	4524	2208
672	4531	2201
673	4537	2194
674	4543	2187
675	4550	2180
676	4556	2173
677	4562	2166
678	4568	2159
679	4575	2152
680	4581	2146
681	4587	2139
682	4594	2132
683	4600	2125
684	4606	2118
685	4612	2111
686	4619	2104
687	4626	2098
688	4632	2090
689	4638	2084
690	4644	2077
691	4651	2070
692	4657	2063
693	4664	2056
694	4670	2049
695	4677	2042
696	4683	2036
697	4689	2029
698	4696	2022
699	4702	2015
700	4708	2008
701	4715	2001
702	4721	1994
703	4727	1987
704	4734	1981
705	4740	1974
706	4747	1967
707	4752	1960
708	4758	1953
709	4765	1946
710	4772	1939
711	4778	1932
712	4784	1926
713	4791	1919
714	4797	1912
715	4803	1905
716	4809	1898
717	4816	1891
718	4822	1884
719	4828	1877
720	4835	1871
721	4842	1864
722	4848	1857
723	4854	1850
724	4861	1843
725	4867	1837
726	4873	1830
727	4880	1823
728	4886	1816
729	4892	1809
730	4899	1802
731	4906	1796
732	4913	1789
733	4919	1782
734	4925	1775
735	4931	1769
736	4938	1762
737	4944	1755
738	4951	1748
739	4957	1741
740	4963	1734
741	4969	1728
742	4976	1721
743	4982	1714
744	4989	1707
745	4995	1700
746	5001	1694
747	5008	1687
748	5014	1680
749	5020	1673
750	5027	1666
751	5033	1660
752	5040	1653
753	5047	1646
754	5053	1639
755	5059	1633
756	5066	1626
757	5072	1619
758	5078	1612
759	5085	1605
760	5092	1599
761	5098	1592
762	5104	1585
763	5111	1578
764	5117	1571
765	5123	1565
766	5130	1558
767	5136	1551
768	5142	1544
769	5148	1537
770	5155	1531
771	5161	1524
772	5168	1517
773	5175	1511
774	5181	1504
775	5188	1497
776	5195	1490
777	5201	1484
778	5208	1477
779	5215	1470
780	5221	1464
781	5228	1457
782	5235	1450
783	5242	1444
784	5248	1437
785	5255	1430
786	5262	1424
787	5269	1417
788	5275	1410
789	5281	1404
790	5288	1397
791	5294	1390
792	5301	1383
793	5307	1376
794	5313	1370
795	5319	1363
796	5326	1356
797	5332	1349
798	5338	1342
799	5344	1336
800	5351	1329
801	5358	1322
802	5364	1316
803	5370	1309
804	5377	1302
805	5384	1295
806	5390	1289
807	5397	1282
808	5404	1275
809	5410	1269
810	5417	1262
811	5424	1255
812	5430	1249
813	5436	1242
814	5443	1235
815	5449	1228
816	5455	1222
817	5462	1215
818	5468	1208
819	5475	1201
820	5481	1195
821	5487	1188
822	5494	1181
823	5501	1175
824	5507	1168
825	5514	1161
826	5520	1154
827	5527	1148
828	5533	1141
829	5539	1134
830	5545	1127
831	5551	1121
832	5557	1114
833	5564	1107
834	5570	1100
835	5576	1094
836	5583	1087
837	5589	1080
838	5595	1073
839	5601	1067
840	5608	1060
841	5614	1053
842	5621	1046
843	5627	1040
844	5634	1033
845	5640	1026
846	5647	1020
847	5653	1013
848	5659	1006
849	5666	999
850	5672	993
851	5678	986
852	5685	979
853	5691	973
854	5697	966
855	5703	959
856	5710	952
857	5716	946
858	5723	939
859	5730	932
860	5736	926
861	5742	919
862	5748	912
863	5754	905
864	5761	899
865	5767	892
866	5773	885
867	5780	879
868	5787	872
869	5793	865
870	5800	859
871	5806	852
872	5813	845
873	5819	838
874	5825	832
875	5832	825
876	5838	818
877	5844	812
878	5850	805
879	5857	798
880	5863	791
881	5869	785
882	5875	778
883	5881	771
884	5888	765
885	5895	758
886	5901	751
887	5907	745
888	5913	738
889	5920	731
890	5926	724
891	5932	718
892	5938	711
893	5944	704
894	5950	698
895	5957	691
896	5963	684
897	5969	678
898	5976	671
899	5982	664
900	5988	658
901	5995	651
902	6001	644
903	6007	637
904	6013	631
905	6019	624
906	6025	617
907	6032	611
908	6038	604
909	6044	597
910	6050	591
911	6057	584
912	6063	577
913	6070	571
914	6076	564
915	6083	557
916	6089	551
917	6095	544
918	6102	537
919	6108	531
920	6114	524
921	6120	517
922	6126	511
923	6133	504
924	6139	497
925	6145	491
926	6152	484
927	6158	477
928	6165	471
929	6171	464
930	6177	457
931	6184	451
932	6190	444
933	6196	437
934	6202	431
935	6209	424
936	6215	417
937	6222	411
938	6228	404
939	6234	397
940	6240	391
941	6246	384
942	6252	377
943	6259	371
944	6265	364
945	6271	358
946	6278	351
947	6284	344
948	6289	338
949	6295	331
950	6302	324
951	6308	318
952	6315	311
953	6321	304
954	6327	298
955	6334	291
956	6340	284
957	6346	278
958	6353	271
959	6360	265
960	6367	258
961	6373	251
962	6379	245
963	6386	238
964	6392	231
965	6399	225
966	6406	218
967	6412	211
968	6418	205
969	6425	198
970	6431	192
971	6438	185
972	6444	178
973	6450	172
974	6457	165
975	6464	158
976	6470	152
977	6477	145
978	6484	139
979	6490	132
980	6496	125
981	6503	119
982	6509	112
983	6515	105
984	6522	99
985	6528	92
986	6534	86
987	6540	79
988	6547	72
989	6553	66
990	6559	59
991	6565	52
992	6572	46
993	6578	39
994	6584	33
995	6590	26
996	6597	19
997	6603	13
998	6609	6
999	6615	0
