iter	Passed	Remaining
0	6	6657
1	12	6268
2	17	5851
3	23	5763
4	28	5714
5	34	5707
6	39	5665
7	45	5652
8	51	5623
9	56	5584
10	62	5593
11	68	5620
12	74	5649
13	80	5639
14	85	5614
15	91	5600
16	96	5604
17	102	5596
18	108	5594
19	114	5594
20	120	5596
21	125	5599
22	131	5588
23	137	5597
24	143	5607
25	149	5604
26	155	5606
27	161	5594
28	167	5592
29	172	5588
30	178	5579
31	184	5578
32	190	5567
33	195	5558
34	201	5561
35	207	5552
36	213	5545
37	218	5536
38	224	5523
39	229	5518
40	235	5512
41	241	5509
42	247	5510
43	253	5508
44	259	5506
45	264	5495
46	270	5488
47	276	5477
48	281	5467
49	286	5448
50	292	5447
51	298	5437
52	303	5422
53	309	5417
54	314	5411
55	320	5406
56	326	5403
57	332	5397
58	338	5391
59	344	5392
60	349	5386
61	355	5378
62	361	5374
63	367	5369
64	372	5365
65	378	5360
66	384	5352
67	390	5346
68	395	5337
69	401	5333
70	407	5330
71	412	5321
72	418	5316
73	424	5309
74	430	5305
75	435	5298
76	441	5295
77	447	5291
78	453	5286
79	459	5279
80	464	5272
81	470	5266
82	475	5256
83	481	5252
84	486	5241
85	492	5235
86	498	5227
87	503	5221
88	509	5215
89	514	5206
90	520	5201
91	526	5192
92	531	5182
93	537	5176
94	542	5166
95	547	5159
96	553	5152
97	559	5146
98	564	5139
99	570	5136
100	576	5131
101	582	5128
102	587	5118
103	593	5111
104	599	5109
105	605	5106
106	611	5101
107	616	5094
108	622	5087
109	628	5082
110	633	5075
111	639	5072
112	645	5067
113	651	5061
114	656	5054
115	662	5049
116	668	5043
117	674	5037
118	679	5033
119	685	5024
120	690	5019
121	696	5013
122	702	5007
123	707	5001
124	713	4994
125	718	4986
126	724	4981
127	730	4974
128	736	4970
129	741	4965
130	747	4957
131	753	4953
132	758	4947
133	765	4944
134	770	4937
135	776	4930
136	781	4924
137	787	4917
138	792	4909
139	798	4906
140	804	4901
141	810	4895
142	816	4890
143	821	4882
144	826	4875
145	833	4872
146	838	4866
147	844	4861
148	850	4856
149	856	4851
150	862	4846
151	868	4842
152	874	4840
153	879	4833
154	885	4827
155	891	4824
156	897	4821
157	904	4817
158	909	4810
159	915	4805
160	921	4801
161	927	4796
162	933	4792
163	938	4786
164	944	4780
165	950	4774
166	955	4768
167	961	4762
168	967	4755
169	973	4751
170	978	4744
171	984	4739
172	990	4733
173	996	4728
174	1001	4722
175	1007	4716
176	1013	4710
177	1018	4703
178	1024	4696
