iter	Passed	Remaining
0	6	6134
1	12	6009
2	17	5861
3	23	5832
4	28	5757
5	34	5679
6	40	5723
7	45	5657
8	51	5642
9	56	5641
10	62	5652
11	68	5670
12	74	5658
13	80	5664
14	86	5648
15	91	5630
16	96	5606
17	102	5601
18	108	5615
19	114	5613
20	120	5596
21	125	5579
22	131	5564
23	136	5553
24	142	5555
25	148	5553
26	154	5550
27	159	5541
28	165	5533
29	170	5523
30	177	5538
31	182	5534
32	188	5529
33	194	5525
34	200	5518
35	205	5510
36	212	5517
37	217	5507
38	223	5513
39	229	5507
40	235	5506
41	241	5508
42	247	5504
43	253	5503
44	259	5498
45	264	5483
46	270	5480
47	275	5473
48	281	5471
49	287	5469
50	293	5463
51	299	5452
52	304	5446
53	310	5435
54	315	5426
55	321	5416
56	326	5405
57	332	5393
58	337	5388
59	343	5377
60	348	5367
61	354	5357
62	359	5351
63	365	5342
64	371	5337
65	376	5328
66	382	5320
67	387	5315
68	393	5310
69	399	5304
70	405	5302
71	411	5297
72	416	5292
73	422	5292
74	428	5286
75	434	5281
76	440	5278
77	446	5275
78	451	5268
79	457	5260
80	463	5253
81	469	5251
82	474	5247
83	480	5244
84	486	5237
85	491	5220
86	496	5214
87	502	5212
88	508	5203
89	514	5198
90	519	5192
91	525	5186
92	531	5181
93	536	5173
94	542	5170
95	548	5165
96	554	5160
97	560	5155
98	565	5150
99	571	5142
100	576	5134
101	582	5128
102	587	5120
103	593	5113
104	599	5108
105	604	5100
106	610	5094
107	615	5087
108	621	5081
109	627	5074
110	632	5066
111	638	5060
112	643	5051
113	648	5041
114	654	5034
115	659	5023
116	664	5016
117	670	5009
118	675	5001
119	680	4993
120	686	4989
121	692	4980
122	697	4973
123	703	4966
124	708	4957
125	713	4952
126	719	4948
127	725	4940
128	730	4935
129	736	4930
130	742	4922
131	747	4915
132	752	4907
133	758	4901
134	763	4894
135	769	4888
136	775	4883
137	780	4877
138	786	4869
139	792	4865
140	797	4859
141	803	4854
142	808	4848
143	814	4839
144	819	4834
145	825	4828
146	831	4822
147	836	4814
148	841	4808
149	847	4802
150	853	4796
151	858	4790
152	864	4787
153	870	4781
154	875	4773
155	881	4766
156	886	4759
157	891	4752
158	897	4746
159	902	4740
160	908	4734
161	913	4726
162	919	4719
163	924	4713
164	929	4703
165	934	4697
166	940	4689
167	945	4681
168	950	4673
169	956	4668
170	962	4665
171	967	4658
172	973	4654
173	978	4646
174	984	4639
175	990	4636
176	995	4630
177	1001	4624
178	1006	4618
179	1011	4609
180	1017	4604
181	1023	4599
182	1029	4595
183	1035	4590
184	1041	4586
185	1046	4580
186	1052	4574
187	1057	4567
188	1062	4561
189	1068	4554
190	1073	4547
191	1079	4541
192	1084	4532
193	1090	4528
194	1095	4520
195	1100	4513
196	1105	4506
197	1111	4500
198	1116	4493
199	1122	4489
200	1127	4482
201	1133	4476
202	1138	4471
203	1144	4466
204	1149	4458
205	1155	4453
206	1161	4448
207	1167	4443
208	1172	4438
209	1177	4431
210	1183	4426
211	1189	4420
212	1194	4415
213	1201	4411
214	1206	4405
215	1212	4399
216	1218	4395
217	1224	4390
218	1229	4386
219	1235	4380
220	1240	4373
221	1246	4370
222	1253	4366
223	1258	4360
224	1264	4354
225	1269	4349
226	1275	4343
227	1280	4337
228	1286	4330
229	1291	4324
230	1297	4318
231	1302	4310
232	1307	4304
233	1313	4298
234	1317	4290
235	1323	4285
236	1328	4278
237	1334	4271
238	1339	4265
239	1345	4260
240	1350	4254
241	1356	4248
242	1361	4241
243	1367	4236
244	1372	4230
245	1378	4224
246	1383	4218
247	1389	4212
248	1394	4206
249	1400	4200
250	1405	4194
251	1410	4187
252	1416	4183
253	1422	4178
254	1428	4173
255	1433	4167
256	1439	4161
257	1445	4155
258	1450	4149
259	1455	4143
260	1461	4137
261	1466	4132
262	1472	4126
263	1478	4120
264	1484	4116
265	1489	4111
266	1495	4104
267	1500	4098
268	1505	4092
269	1511	4087
270	1516	4080
271	1522	4075
272	1528	4069
273	1533	4062
274	1538	4056
275	1544	4051
276	1550	4045
277	1555	4040
278	1560	4033
279	1565	4026
280	1571	4020
281	1576	4013
282	1582	4008
283	1587	4001
284	1592	3996
285	1597	3989
286	1603	3983
287	1608	3977
288	1614	3972
289	1620	3966
290	1625	3960
291	1631	3955
292	1636	3948
293	1641	3942
294	1647	3937
295	1652	3930
296	1658	3925
297	1664	3920
298	1669	3914
299	1674	3908
300	1680	3903
301	1686	3897
302	1691	3891
303	1697	3885
304	1702	3880
305	1708	3875
306	1714	3869
307	1719	3863
308	1725	3857
309	1730	3852
310	1736	3847
311	1742	3842
312	1747	3836
313	1753	3830
314	1759	3825
315	1764	3818
316	1769	3812
317	1774	3806
318	1780	3800
319	1785	3794
320	1790	3787
321	1795	3781
322	1801	3775
323	1806	3768
324	1811	3762
325	1817	3757
326	1822	3751
327	1828	3746
328	1834	3741
329	1840	3736
330	1846	3732
331	1852	3726
332	1857	3721
333	1863	3715
334	1868	3709
335	1874	3704
336	1880	3698
337	1885	3693
338	1891	3687
339	1896	3682
340	1902	3675
341	1907	3670
342	1912	3664
343	1918	3657
344	1923	3651
345	1929	3646
346	1934	3640
347	1940	3635
348	1945	3629
349	1951	3624
350	1957	3619
351	1962	3612
352	1967	3606
353	1973	3601
354	1978	3595
355	1984	3589
356	1989	3583
357	1994	3577
358	2000	3571
359	2005	3565
360	2010	3559
361	2016	3553
362	2021	3547
363	2026	3541
364	2032	3535
365	2037	3529
366	2043	3523
367	2048	3517
368	2053	3511
369	2058	3505
370	2063	3499
371	2069	3493
372	2074	3487
373	2079	3480
374	2085	3475
375	2090	3469
376	2095	3462
377	2101	3457
378	2106	3451
379	2112	3446
380	2117	3440
381	2122	3434
382	2128	3428
383	2133	3422
384	2138	3416
385	2144	3411
386	2149	3405
387	2155	3399
388	2161	3394
389	2166	3388
390	2172	3383
391	2177	3377
392	2183	3372
393	2188	3366
394	2194	3360
395	2199	3354
396	2204	3348
397	2210	3343
398	2215	3337
399	2220	3331
400	2226	3325
401	2231	3319
402	2237	3313
403	2242	3308
404	2247	3302
405	2253	3296
406	2258	3290
407	2263	3285
408	2269	3279
409	2275	3273
410	2280	3267
411	2286	3262
412	2291	3257
413	2297	3251
414	2302	3245
415	2307	3239
416	2313	3233
417	2318	3228
418	2324	3222
419	2329	3216
420	2334	3210
421	2339	3204
422	2344	3198
423	2350	3192
424	2355	3186
425	2361	3181
426	2366	3175
427	2372	3170
428	2377	3163
429	2382	3158
430	2387	3152
431	2393	3146
432	2398	3140
433	2403	3134
434	2409	3129
435	2414	3123
436	2420	3118
437	2425	3112
438	2431	3106
439	2436	3100
440	2441	3094
441	2446	3088
442	2452	3083
443	2457	3077
444	2463	3072
445	2468	3066
446	2474	3061
447	2479	3055
448	2485	3049
449	2490	3044
450	2496	3038
451	2501	3032
452	2507	3027
453	2512	3021
454	2517	3015
455	2523	3010
456	2528	3004
457	2533	2998
458	2539	2992
459	2544	2986
460	2549	2981
461	2555	2975
462	2560	2970
463	2565	2963
464	2570	2957
465	2575	2951
466	2580	2945
467	2586	2940
468	2592	2934
469	2597	2929
470	2603	2923
471	2608	2918
472	2614	2912
473	2620	2907
474	2626	2902
475	2631	2896
476	2636	2891
477	2642	2885
478	2648	2880
479	2653	2874
480	2659	2869
481	2664	2863
482	2670	2857
483	2675	2852
484	2681	2847
485	2687	2842
486	2692	2836
487	2698	2830
488	2703	2825
489	2709	2819
490	2714	2813
491	2719	2808
492	2725	2802
493	2729	2796
494	2735	2790
495	2739	2783
496	2744	2778
497	2750	2772
498	2755	2766
499	2761	2761
500	2766	2755
501	2771	2749
502	2776	2743
503	2782	2738
504	2787	2732
505	2793	2727
506	2798	2721
507	2804	2715
508	2809	2710
509	2815	2705
510	2821	2699
511	2826	2694
512	2831	2688
513	2837	2682
514	2842	2676
515	2848	2671
516	2853	2666
517	2859	2660
518	2864	2654
519	2869	2648
520	2875	2643
521	2880	2637
522	2886	2632
523	2891	2627
524	2897	2621
525	2902	2615
526	2908	2610
527	2913	2604
528	2919	2599
