iter	Passed	Remaining
0	7	7983
1	14	7279
2	20	6925
3	27	6797
4	33	6736
5	40	6730
6	47	6696
7	53	6665
8	60	6651
9	67	6650
10	73	6575
11	79	6548
12	86	6536
13	93	6562
14	100	6567
15	106	6555
16	113	6536
17	119	6521
18	126	6508
19	133	6519
20	139	6516
21	146	6505
22	152	6481
23	159	6479
24	166	6506
25	173	6499
26	179	6472
27	186	6460
28	193	6469
29	200	6479
30	207	6500
31	214	6484
32	220	6464
33	227	6466
34	234	6462
35	241	6457
36	246	6426
37	252	6404
38	258	6381
39	266	6391
40	272	6377
41	278	6353
42	284	6341
43	290	6318
44	297	6315
45	303	6303
46	309	6282
47	316	6270
48	322	6266
49	329	6255
50	336	6255
51	342	6252
52	348	6234
53	355	6223
54	361	6215
55	367	6199
56	373	6185
57	380	6172
58	385	6155
59	392	6154
60	399	6144
61	405	6139
62	412	6131
63	418	6122
64	425	6116
65	431	6106
66	437	6097
67	444	6096
68	450	6081
69	457	6075
70	463	6066
71	470	6057
72	476	6045
73	483	6046
74	489	6042
75	496	6039
76	503	6032
77	509	6024
78	515	6014
79	522	6005
80	529	6003
81	535	5994
82	541	5986
83	548	5984
84	555	5982
85	562	5979
86	569	5978
87	576	5971
88	582	5964
89	589	5963
90	596	5957
91	603	5954
92	609	5947
93	616	5941
94	623	5938
95	630	5933
96	637	5930
97	643	5922
98	650	5919
99	657	5916
100	664	5910
101	670	5903
102	677	5895
103	683	5891
104	690	5884
105	697	5879
106	703	5868
107	709	5859
108	716	5857
109	723	5853
110	730	5850
111	737	5844
112	744	5843
113	751	5843
114	758	5837
115	764	5829
116	771	5825
117	779	5825
118	787	5828
119	794	5825
120	801	5820
121	808	5816
122	815	5812
123	822	5807
124	828	5800
125	836	5798
126	842	5792
127	849	5787
128	856	5779
129	862	5769
130	868	5760
131	874	5751
132	881	5743
133	887	5737
134	894	5730
135	901	5726
136	908	5720
137	932	5821
138	938	5814
139	945	5805
140	951	5799
141	959	5795
142	965	5787
143	972	5783
144	979	5774
145	985	5765
146	992	5757
147	998	5748
148	1005	5744
149	1013	5741
150	1020	5735
151	1026	5727
152	1033	5721
153	1040	5714
154	1046	5707
155	1054	5706
156	1061	5700
157	1069	5697
158	1076	5691
159	1083	5686
160	1090	5680
161	1096	5672
162	1103	5664
163	1109	5656
164	1116	5651
165	1123	5645
166	1129	5632
167	1136	5626
168	1142	5619
169	1150	5615
170	1156	5606
171	1162	5597
172	1168	5587
173	1175	5578
174	1192	5622
175	1198	5612
176	1205	5605
177	1212	5599
178	1218	5590
179	1225	5580
180	1232	5574
181	1239	5569
182	1246	5565
183	1253	5557
184	1259	5547
185	1265	5540
186	1272	5532
187	1279	5526
188	1285	5517
189	1292	5510
190	1299	5502
191	1305	5492
192	1311	5483
193	1317	5473
194	1323	5463
195	1330	5455
196	1336	5447
197	1343	5441
198	1350	5435
199	1356	5426
200	1362	5417
201	1369	5408
202	1375	5400
203	1382	5394
204	1388	5385
205	1395	5376
206	1401	5367
207	1407	5360
208	1414	5351
209	1420	5342
210	1425	5332
211	1431	5322
212	1438	5313
213	1444	5306
214	1451	5298
215	1457	5290
216	1463	5280
217	1470	5273
218	1476	5265
219	1482	5255
220	1488	5246
221	1494	5237
222	1500	5229
223	1506	5220
224	1513	5211
225	1519	5202
226	1525	5193
227	1531	5185
228	1538	5178
229	1544	5169
230	1550	5160
231	1556	5151
232	1562	5142
233	1568	5134
234	1575	5127
235	1581	5120
