iter	Passed	Remaining
0	7	7417
1	14	7023
2	20	6885
3	27	6732
4	33	6696
5	40	6681
6	47	6674
7	53	6588
8	59	6529
9	65	6522
10	71	6470
11	77	6405
12	84	6393
13	90	6404
14	97	6396
15	103	6341
16	109	6352
17	116	6342
18	122	6313
19	129	6322
20	135	6313
21	141	6293
22	147	6279
23	154	6283
24	161	6293
25	168	6294
26	174	6295
27	180	6268
28	186	6243
29	193	6242
30	199	6238
31	205	6231
32	211	6211
33	217	6183
34	224	6185
35	231	6186
36	237	6173
37	243	6166
38	250	6161
39	256	6158
40	263	6151
41	269	6136
42	275	6129
43	281	6123
44	288	6118
45	295	6119
46	301	6105
47	307	6095
48	313	6087
49	319	6073
50	326	6066
51	332	6059
52	339	6058
53	345	6044
54	352	6053
55	358	6044
56	364	6028
57	370	6023
58	376	6008
59	382	5995
60	389	5996
61	395	5988
62	402	5983
63	408	5973
64	414	5965
65	421	5960
66	427	5956
67	433	5943
68	439	5932
69	446	5928
70	453	5928
71	459	5926
72	466	5922
73	473	5919
74	479	5913
75	486	5913
76	492	5908
77	498	5897
78	506	5899
79	512	5896
80	519	5894
81	525	5885
82	532	5880
83	538	5872
84	544	5864
85	551	5864
86	558	5858
87	564	5849
88	570	5842
89	576	5833
90	584	5839
91	590	5831
92	597	5827
93	604	5824
94	610	5818
95	617	5817
96	624	5811
97	630	5803
98	637	5801
99	644	5796
100	650	5787
101	656	5783
102	663	5778
103	670	5775
104	676	5769
105	684	5770
106	690	5764
107	697	5762
108	704	5757
109	711	5754
110	718	5754
111	725	5748
112	731	5743
113	738	5738
114	744	5733
115	751	5730
116	758	5727
117	765	5722
118	771	5713
119	779	5713
120	786	5710
121	792	5703
122	799	5701
123	806	5697
124	813	5696
125	820	5689
126	826	5684
127	834	5685
128	842	5685
129	849	5687
130	856	5684
131	863	5679
132	869	5670
133	876	5666
134	883	5659
135	889	5653
136	896	5646
137	902	5638
138	909	5635
139	916	5627
140	922	5618
141	928	5611
142	935	5606
143	943	5607
144	950	5602
145	956	5597
146	963	5588
147	969	5583
148	976	5579
149	982	5569
150	989	5562
151	995	5555
152	1001	5546
153	1008	5542
154	1015	5537
155	1022	5530
156	1028	5524
157	1035	5517
158	1042	5511
159	1048	5503
160	1054	5494
161	1061	5491
162	1067	5483
163	1074	5475
164	1080	5469
165	1087	5462
166	1093	5456
167	1100	5449
168	1107	5445
169	1114	5439
170	1120	5431
171	1126	5424
172	1133	5418
173	1140	5413
174	1147	5407
175	1153	5401
176	1160	5395
177	1166	5387
178	1173	5382
179	1180	5376
180	1186	5369
181	1193	5362
182	1200	5359
183	1207	5354
184	1214	5348
185	1220	5343
186	1227	5336
187	1234	5330
188	1240	5321
189	1246	5315
190	1253	5309
191	1259	5301
192	1266	5296
193	1272	5288
194	1280	5288
195	1287	5280
196	1293	5273
197	1299	5264
198	1306	5258
199	1312	5251
200	1318	5241
201	1324	5233
202	1331	5227
203	1337	5219
204	1344	5213
205	1350	5204
206	1356	5196
207	1362	5189
208	1369	5183
209	1376	5176
210	1382	5169
211	1389	5164
212	1395	5157
213	1402	5149
214	1407	5139
215	1414	5132
216	1420	5124
217	1426	5116
218	1432	5110
219	1439	5102
220	1446	5097
221	1452	5088
222	1458	5082
223	1465	5076
224	1471	5069
225	1478	5062
226	1484	5053
227	1490	5045
228	1495	5035
229	1502	5029
230	1508	5022
231	1514	5015
232	1521	5007
233	1527	5000
234	1533	4993
235	1540	4986
236	1546	4978
