iter	Passed	Remaining
0	7	7194
1	14	7009
2	20	6851
3	27	6743
4	33	6724
5	40	6685
6	46	6618
7	53	6619
8	60	6657
9	66	6588
10	73	6638
11	80	6620
12	86	6594
13	93	6563
14	99	6524
15	106	6535
16	112	6517
17	119	6495
18	125	6483
19	132	6491
20	138	6468
21	145	6478
22	152	6470
23	158	6442
24	164	6427
25	171	6429
26	178	6422
27	184	6413
28	191	6407
29	197	6393
30	203	6373
31	210	6359
32	216	6345
33	222	6335
34	229	6337
35	236	6336
36	242	6323
37	249	6317
38	256	6310
39	263	6319
40	272	6379
41	280	6393
42	287	6406
43	294	6396
44	301	6391
45	307	6371
46	313	6357
47	320	6347
48	326	6329
49	332	6322
50	339	6319
51	345	6304
52	352	6297
53	358	6282
54	364	6269
55	371	6262
56	378	6264
57	385	6260
58	391	6249
59	398	6250
60	405	6241
61	412	6234
62	418	6230
63	424	6213
64	431	6204
65	438	6201
66	444	6185
67	450	6174
68	457	6166
69	463	6163
70	470	6155
71	477	6154
72	484	6148
73	490	6136
74	497	6139
75	504	6129
76	511	6127
77	518	6123
78	525	6124
79	532	6120
80	538	6110
81	544	6099
82	551	6092
83	558	6086
84	564	6079
85	572	6081
86	579	6079
87	586	6073
88	592	6069
89	599	6064
90	606	6058
91	613	6053
92	619	6042
93	626	6034
94	632	6027
95	639	6019
96	646	6017
97	653	6014
98	660	6008
99	666	5999
100	673	5991
101	680	5988
102	687	5986
103	694	5982
104	701	5978
105	708	5973
106	715	5969
107	722	5964
108	728	5958
109	735	5954
110	742	5950
111	749	5945
112	757	5946
113	765	5945
114	771	5940
115	779	5937
116	786	5936
117	794	5934
118	801	5934
119	808	5932
120	816	5929
121	823	5924
122	829	5915
123	836	5912
124	843	5903
125	849	5895
126	857	5891
127	863	5881
128	869	5874
129	876	5866
130	883	5859
131	890	5856
132	897	5847
133	904	5848
134	912	5843
135	918	5835
136	925	5827
137	931	5817
138	938	5812
139	945	5805
140	951	5797
141	958	5790
142	964	5781
143	971	5773
144	977	5766
145	984	5759
146	991	5751
147	997	5743
148	1004	5734
149	1010	5725
150	1019	5732
151	1028	5740
152	1036	5736
153	1043	5733
154	1050	5726
155	1057	5720
156	1063	5712
157	1070	5706
158	1077	5698
159	1084	5691
160	1090	5681
161	1096	5673
162	1103	5666
163	1110	5659
164	1117	5657
165	1125	5652
166	1132	5646
167	1138	5637
168	1146	5635
169	1154	5635
170	1161	5629
171	1167	5622
172	1174	5615
173	1181	5608
174	1188	5603
175	1195	5596
176	1202	5590
177	1209	5583
178	1215	5575
179	1222	5568
180	1229	5562
181	1236	5556
182	1243	5549
183	1249	5542
184	1257	5538
185	1265	5536
186	1272	5530
187	1279	5525
188	1286	5522
189	1293	5514
190	1300	5507
191	1306	5497
192	1314	5494
193	1321	5491
194	1328	5484
195	1335	5478
196	1341	5469
197	1348	5461
198	1355	5454
199	1361	5446
200	1368	5439
201	1374	5431
202	1381	5424
203	1387	5414
204	1394	5406
205	1401	5401
206	1407	5391
207	1413	5382
208	1419	5373
209	1426	5367
210	1432	5357
211	1438	5348
212	1446	5343
213	1453	5338
214	1460	5331
215	1467	5325
216	1473	5317
217	1480	5310
218	1487	5303
219	1495	5302
220	1502	5296
221	1510	5292
222	1516	5282
223	1522	5273
224	1528	5263
225	1534	5254
226	1540	5246
227	1546	5236
228	1552	5228
229	1559	5221
230	1566	5215
231	1573	5207
232	1580	5201
233	1585	5191
234	1592	5184
235	1599	5177
236	1605	5170
237	1612	5163
238	1619	5155
239	1624	5145
240	1630	5135
241	1637	5128
242	1643	5120
243	1650	5113
244	1656	5104
245	1662	5096
246	1668	5087
247	1675	5080
248	1681	5072
249	1688	5064
250	1694	5056
251	1700	5048
252	1707	5041
253	1713	5033
254	1720	5025
255	1726	5017
256	1731	5006
257	1738	5000
258	1744	4992
259	1751	4983
260	1757	4976
261	1764	4968
262	1770	4962
263	1780	4964
264	1787	4957
265	1794	4950
266	1800	4943
267	1807	4935
268	1813	4928
269	1819	4920
270	1826	4912
271	1832	4904
272	1838	4897
273	1845	4890
274	1851	4882
275	1858	4875
276	1867	4874
277	1875	4872
278	1882	4865
279	1888	4857
280	1895	4849
281	1901	4840
282	1907	4833
283	1913	4825
284	1920	4817
285	1926	4809
286	1932	4801
287	1938	4793
288	1945	4785
289	1951	4777
290	1957	4769
291	1963	4760
292	1969	4752
293	1976	4745
294	1982	4737
295	1988	4729
296	1996	4726
297	2004	4721
298	2010	4713
299	2016	4705
300	2022	4697
301	2029	4690
302	2036	4683
303	2042	4676
304	2049	4669
305	2055	4661
306	2061	4653
307	2067	4645
308	2074	4638
309	2080	4630
310	2086	4622
311	2092	4614
312	2098	4606
313	2116	4623
314	2122	4615
315	2129	4608
316	2135	4600
317	2142	4594
318	2148	4587
319	2155	4579
320	2163	4575
321	2170	4569
322	2176	4561
323	2182	4554
324	2188	4545
325	2195	4538
326	2201	4531
327	2208	4523
328	2214	4516
329	2220	4508
330	2226	4500
331	2232	4492
332	2239	4485
333	2245	4477
334	2251	4469
335	2257	4461
336	2264	4454
337	2270	4446
338	2276	4439
339	2283	4432
340	2289	4424
341	2295	4416
342	2302	4410
343	2308	4403
344	2315	4396
345	2321	4388
346	2328	4381
347	2334	4373
348	2340	4366
349	2346	4358
350	2352	4350
351	2359	4343
352	2366	4336
353	2372	4329
354	2378	4321
355	2384	4313
356	2391	4306
357	2397	4299
358	2405	4294
359	2412	4289
360	2418	4281
361	2425	4274
362	2431	4267
363	2438	4259
364	2444	4253
365	2452	4247
366	2459	4241
367	2465	4234
368	2472	4227
369	2479	4221
370	2486	4215
371	2493	4210
372	2500	4203
373	2507	4197
374	2514	4191
375	2522	4186
376	2529	4179
377	2535	4172
378	2542	4166
379	2549	4159
380	2556	4153
381	2563	4146
382	2570	4140
383	2577	4134
384	2584	4128
385	2591	4122
386	2598	4116
387	2605	4109
388	2612	4103
389	2619	4096
390	2625	4089
391	2631	4082
392	2638	4075
393	2644	4067
394	2651	4060
395	2657	4054
396	2664	4047
397	2671	4040
398	2678	4034
399	2684	4027
400	2691	4020
401	2698	4013
402	2704	4006
403	2711	4000
404	2717	3993
405	2724	3986
406	2731	3979
407	2738	3973
408	2744	3965
409	2751	3959
410	2758	3953
411	2764	3946
412	2771	3939
413	2778	3932
414	2784	3925
415	2791	3918
416	2797	3911
417	2804	3904
418	2810	3896
419	2816	3889
420	2822	3881
421	2828	3874
422	2834	3866
423	2841	3859
424	2847	3852
425	2854	3846
426	2860	3839
427	2867	3832
428	2874	3825
429	2880	3818
430	2887	3811
431	2893	3805
432	2900	3798
433	2907	3791
434	2913	3784
435	2920	3778
436	2927	3771
437	2933	3764
438	2940	3757
439	2946	3749
440	2952	3743
441	2959	3736
442	2966	3729
443	2973	3723
444	2979	3716
445	2986	3709
446	2993	3702
447	2999	3696
448	3006	3689
449	3013	3682
450	3019	3675
451	3026	3669
452	3032	3662
453	3039	3654
454	3046	3648
455	3052	3642
456	3059	3635
457	3066	3628
458	3072	3621
459	3078	3614
460	3085	3607
461	3091	3600
462	3098	3593
463	3104	3586
464	3111	3580
465	3118	3573
466	3125	3567
467	3132	3561
468	3139	3554
469	3146	3547
470	3153	3541
471	3159	3534
472	3166	3527
473	3172	3520
474	3179	3513
475	3186	3507
476	3192	3500
477	3199	3493
478	3206	3487
479	3212	3480
480	3219	3474
481	3226	3467
482	3233	3460
483	3239	3453
484	3252	3453
485	3258	3446
486	3264	3438
487	3271	3431
488	3277	3424
489	3283	3417
490	3290	3410
491	3296	3403
492	3303	3396
493	3309	3390
494	3316	3383
495	3323	3376
496	3329	3369
497	3336	3362
498	3342	3355
499	3349	3349
500	3356	3342
501	3362	3335
502	3368	3328
503	3374	3321
504	3381	3314
505	3387	3307
506	3393	3300
507	3400	3293
508	3407	3287
509	3414	3280
510	3420	3273
511	3426	3266
512	3433	3259
513	3440	3252
514	3446	3245
515	3452	3238
516	3459	3231
517	3464	3224
518	3471	3216
519	3478	3210
520	3484	3203
521	3491	3197
522	3498	3191
523	3505	3184
524	3511	3177
525	3518	3170
526	3524	3163
527	3532	3157
528	3538	3150
529	3545	3144
530	3552	3137
531	3559	3131
532	3566	3124
533	3572	3117
534	3577	3109
535	3584	3102
536	3590	3095
537	3596	3088
538	3603	3081
539	3609	3075
540	3615	3067
541	3622	3060
542	3628	3053
543	3634	3046
544	3640	3039
545	3646	3032
546	3652	3025
547	3659	3018
548	3665	3011
549	3671	3003
550	3677	2997
551	3683	2989
552	3689	2982
553	3695	2975
554	3702	2968
555	3708	2961
556	3714	2954
557	3719	2946
558	3725	2938
559	3730	2931
560	3737	2924
561	3743	2917
562	3748	2909
563	3753	2901
564	3759	2894
565	3765	2887
566	3772	2880
567	3778	2873
568	3783	2866
569	3789	2858
570	3795	2851
571	3801	2844
572	3807	2837
573	3812	2829
574	3818	2822
575	3824	2814
576	3829	2807
577	3835	2800
578	3840	2792
579	3846	2785
580	3852	2778
581	3858	2771
582	3864	2764
583	3870	2757
584	3876	2749
585	3882	2742
586	3887	2735
