iter	Passed	Remaining
0	149	149789
1	162	80860
2	169	56386
3	176	43854
4	182	36327
5	188	31237
6	195	27680
7	201	25011
8	208	22930
9	214	21274
10	221	19886
11	227	18741
12	233	17748
13	240	16920
14	246	16203
15	253	15566
16	259	14993
17	266	14519
18	272	14078
19	279	13672
20	285	13320
21	292	12996
22	298	12679
23	304	12400
24	311	12134
25	317	11880
26	323	11644
27	329	11449
28	336	11258
29	342	11076
30	348	10904
31	355	10751
32	361	10595
33	367	10452
34	374	10313
35	380	10183
36	386	10065
37	393	9951
38	398	9829
39	405	9724
40	411	9624
41	417	9523
42	423	9427
43	430	9343
44	436	9260
45	442	9176
46	449	9104
47	455	9028
48	461	8955
49	467	8891
50	474	8826
51	480	8763
52	487	8704
53	493	8653
54	500	8597
55	507	8549
56	512	8484
57	519	8442
58	525	8387
59	531	8333
60	538	8290
61	544	8244
62	551	8199
63	557	8153
64	563	8109
65	569	8062
66	576	8023
67	582	7981
68	589	7948
69	596	7920
70	602	7879
71	608	7849
72	615	7818
73	622	7785
74	628	7749
75	634	7719
76	641	7683
77	647	7652
78	653	7622
79	660	7596
80	666	7566
81	672	7534
82	679	7506
83	685	7479
84	692	7455
85	698	7428
86	705	7402
87	711	7376
88	718	7350
89	724	7328
90	731	7303
91	737	7281
92	744	7257
93	750	7234
94	757	7215
95	764	7195
96	770	7173
97	777	7153
98	783	7132
99	789	7107
100	796	7085
101	802	7065
102	808	7045
103	815	7025
104	821	7003
105	828	6986
106	835	6971
107	842	6955
108	848	6934
109	855	6919
110	861	6903
111	868	6887
112	875	6870
113	882	6855
114	888	6837
115	895	6824
116	901	6806
117	908	6788
118	914	6771
119	921	6754
120	927	6739
121	934	6724
122	941	6710
123	947	6693
124	954	6678
125	960	6663
126	966	6643
127	973	6629
128	980	6617
129	987	6605
130	993	6590
131	1000	6578
132	1007	6566
133	1014	6554
134	1020	6538
135	1026	6523
136	1033	6511
137	1040	6499
138	1046	6485
139	1053	6472
140	1060	6459
141	1067	6447
142	1073	6435
143	1080	6421
144	1086	6404
145	1092	6390
146	1099	6378
147	1105	6365
148	1112	6354
149	1119	6343
150	1126	6332
151	1132	6319
152	1139	6307
153	1145	6294
154	1152	6284
155	1159	6271
156	1165	6257
157	1171	6245
158	1178	6233
159	1184	6219
160	1190	6205
161	1197	6194
162	1204	6185
163	1211	6173
164	1217	6161
165	1224	6152
166	1230	6140
167	1237	6128
168	1243	6113
169	1249	6102
170	1256	6090
171	1263	6080
172	1270	6072
173	1276	6061
174	1283	6049
175	1289	6038
176	1295	6024
177	1301	6012
178	1308	6002
179	1315	5992
180	1321	5980
181	1328	5970
182	1334	5959
183	1341	5947
184	1347	5936
185	1354	5925
186	1360	5915
187	1367	5904
188	1373	5893
189	1380	5883
190	1386	5873
191	1393	5863
192	1399	5852
193	1406	5842
194	1412	5832
195	1419	5823
196	1426	5812
197	1432	5803
198	1439	5793
199	1445	5782
200	1452	5772
201	1458	5763
202	1465	5752
203	1471	5742
204	1478	5734
205	1484	5723
206	1491	5713
207	1497	5703
208	1504	5695
209	1512	5688
210	1519	5680
211	1525	5672
212	1532	5662
213	1539	5652
214	1545	5642
215	1552	5633
216	1558	5622
217	1564	5612
218	1571	5603
219	1577	5593
220	1584	5585
221	1591	5577
222	1598	5569
223	1604	5559
224	1612	5552
225	1619	5544
226	1625	5536
227	1631	5525
228	1638	5517
229	1645	5508
230	1652	5500
231	1659	5492
232	1665	5483
233	1672	5475
234	1679	5467
235	1686	5459
236	1692	5450
237	1699	5442
238	1706	5432
239	1712	5422
240	1718	5412
241	1725	5403
242	1731	5395
243	1738	5386
244	1745	5379
245	1752	5370
246	1758	5359
247	1764	5349
248	1770	5340
249	1776	5329
250	1782	5319
251	1788	5308
252	1794	5299
253	1801	5289
254	1807	5280
255	1813	5270
256	1820	5262
257	1827	5254
258	1833	5245
259	1839	5236
260	1846	5229
261	1852	5219
262	1859	5210
263	1865	5201
264	1872	5192
265	1878	5182
266	1884	5174
267	1891	5165
268	1897	5155
269	1903	5145
270	1909	5137
271	1916	5128
272	1922	5120
273	1929	5111
274	1935	5103
275	1942	5095
276	1949	5088
277	1956	5081
278	1962	5072
279	1969	5063
280	1975	5054
281	1982	5046
282	1988	5037
283	1994	5029
284	2001	5021
285	2007	5012
286	2014	5005
287	2021	4997
288	2027	4989
289	2034	4980
290	2040	4971
291	2047	4963
292	2052	4953
293	2059	4944
294	2065	4936
295	2071	4927
296	2078	4919
297	2084	4911
298	2091	4902
299	2097	4893
300	2103	4885
301	2109	4876
302	2116	4867
303	2122	4859
304	2128	4851
305	2135	4843
306	2142	4835
307	2148	4827
308	2155	4820
309	2161	4811
310	2168	4803
311	2174	4795
312	2181	4788
313	2188	4780
314	2194	4772
315	2201	4765
316	2209	4759
317	2215	4751
318	2226	4752
319	2234	4749
320	2242	4742
321	2249	4737
322	2257	4731
323	2264	4723
324	2270	4715
325	2277	4707
326	2283	4700
327	2289	4691
328	2296	4683
329	2302	4675
330	2308	4666
331	2315	4658
332	2321	4649
333	2327	4641
334	2334	4633
335	2340	4624
336	2346	4616
337	2353	4608
338	2359	4600
339	2365	4592
340	2371	4583
341	2378	4575
342	2384	4566
343	2390	4558
344	2397	4550
345	2403	4543
346	2410	4535
347	2416	4528
348	2423	4520
349	2429	4512
350	2436	4504
351	2442	4496
352	2448	4488
353	2455	4480
354	2461	4472
355	2468	4465
356	2474	4457
357	2481	4449
358	2487	4441
359	2494	4434
360	2500	4426
361	2506	4418
362	2513	4410
363	2519	4402
364	2526	4394
365	2532	4387
366	2539	4379
367	2545	4371
368	2551	4363
369	2557	4355
370	2564	4347
371	2570	4339
372	2577	4331
373	2583	4324
374	2590	4317
375	2597	4309
376	2603	4302
377	2610	4294
378	2616	4286
379	2622	4279
380	2629	4271
381	2635	4264
382	2642	4256
383	2649	4249
384	2655	4241
385	2661	4234
386	2668	4226
387	2675	4219
388	2681	4211
389	2688	4205
390	2694	4197
391	2701	4190
392	2707	4181
393	2714	4174
394	2720	4166
395	2726	4158
396	2732	4150
397	2739	4143
398	2745	4135
399	2751	4127
400	2758	4119
401	2764	4112
402	2770	4104
403	2777	4097
404	2784	4091
405	2791	4084
406	2797	4076
407	2804	4069
408	2811	4062
409	2817	4054
410	2824	4047
411	2830	4039
412	2837	4032
413	2843	4024
414	2849	4016
415	2856	4009
416	2862	4002
417	2868	3994
418	2874	3985
419	2881	3978
420	2887	3971
421	2893	3963
422	2899	3955
423	2906	3947
424	2912	3940
425	2918	3932
426	2925	3925
427	2931	3917
428	2937	3910
429	2944	3903
430	2951	3896
431	2957	3888
432	2964	3881
433	2970	3874
434	2977	3867
435	2984	3860
436	2990	3853
437	2997	3846
438	3004	3838
439	3010	3831
440	3017	3824
441	3023	3816
442	3030	3810
443	3036	3802
444	3043	3795
445	3049	3788
446	3055	3780
447	3062	3773
448	3068	3765
449	3075	3758
450	3081	3751
451	3087	3743
452	3094	3736
453	3100	3729
454	3107	3721
455	3113	3714
456	3120	3708
457	3127	3700
458	3133	3693
459	3140	3686
460	3146	3679
461	3152	3671
462	3158	3663
463	3164	3656
464	3171	3648
465	3178	3641
466	3184	3634
467	3190	3627
468	3197	3619
469	3203	3612
470	3210	3605
471	3216	3598
472	3222	3590
473	3229	3583
474	3235	3576
475	3241	3568
476	3248	3561
477	3255	3555
478	3261	3547
479	3268	3540
480	3274	3533
481	3281	3526
482	3287	3519
483	3294	3511
484	3300	3504
485	3306	3497
486	3313	3489
487	3319	3482
488	3325	3475
489	3332	3468
490	3338	3461
491	3344	3453
492	3350	3445
493	3356	3438
494	3363	3431
495	3369	3424
496	3376	3417
497	3382	3409
498	3389	3402
499	3395	3395
500	3401	3387
501	3408	3380
502	3414	3373
503	3419	3365
504	3426	3358
505	3432	3351
506	3440	3345
507	3446	3337
508	3452	3330
509	3459	3323
510	3465	3316
511	3472	3309
512	3478	3302
513	3484	3294
514	3490	3287
515	3497	3280
516	3503	3273
517	3510	3266
518	3516	3258
519	3522	3251
520	3529	3244
521	3535	3237
522	3541	3230
523	3548	3223
524	3554	3216
525	3560	3208
526	3567	3201
527	3573	3194
528	3579	3187
529	3585	3180
530	3592	3172
531	3598	3165
532	3605	3158
533	3611	3151
534	3618	3144
535	3624	3137
536	3630	3130
537	3637	3123
538	3643	3116
539	3650	3109
540	3656	3102
541	3662	3095
542	3669	3088
543	3675	3080
544	3682	3074
545	3688	3067
546	3694	3059
547	3701	3052
548	3707	3045
549	3714	3039
550	3720	3032
551	3727	3025
552	3734	3018
553	3741	3012
554	3748	3005
555	3755	2998
556	3762	2992
557	3769	2985
558	3776	2978
559	3782	2972
560	3789	2965
561	3797	2959
562	3804	2952
563	3811	2946
564	3818	2939
565	3825	2933
566	3833	2927
567	3840	2921
568	3847	2914
569	3854	2907
570	3860	2900
571	3867	2894
572	3874	2887
573	3881	2880
574	3887	2873
575	3894	2866
576	3901	2860
577	3908	2853
578	3914	2846
579	3921	2839
580	3928	2833
581	3935	2826
582	3941	2819
583	3947	2812
584	3953	2804
585	3960	2798
586	3966	2790
587	3973	2784
588	3980	2777
589	3986	2770
590	3992	2763
591	3999	2756
592	4006	2749
593	4013	2743
594	4020	2736
595	4027	2730
596	4034	2723
597	4041	2716
598	4047	2709
599	4054	2703
600	4060	2695
601	4067	2689
602	4074	2682
603	4081	2675
604	4087	2668
605	4094	2662
606	4100	2655
607	4107	2648
608	4114	2641
609	4120	2634
610	4126	2627
611	4133	2620
612	4140	2613
613	4146	2606
614	4153	2600
615	4160	2593
616	4167	2586
617	4173	2579
618	4179	2572
619	4186	2565
620	4192	2558
621	4198	2551
622	4205	2544
623	4211	2537
624	4218	2531
625	4224	2524
626	4231	2517
627	4237	2510
628	4244	2503
629	4250	2496
630	4257	2489
631	4263	2482
632	4269	2475
633	4276	2469
634	4283	2462
635	4289	2455
636	4296	2448
637	4302	2441
638	4308	2434
639	4315	2427
640	4321	2420
641	4328	2413
642	4334	2406
643	4340	2399
644	4346	2392
645	4352	2385
646	4359	2378
647	4365	2371
648	4372	2364
649	4378	2357
650	4385	2351
651	4391	2344
652	4398	2337
653	4404	2330
654	4410	2323
655	4417	2316
656	4423	2309
657	4430	2302
658	4436	2295
659	4442	2288
660	4449	2282
661	4456	2275
662	4462	2268
663	4468	2261
664	4474	2254
665	4481	2247
666	4487	2240
667	4493	2233
668	4499	2226
669	4506	2219
670	4512	2212
671	4518	2205
672	4524	2198
673	4530	2191
674	4537	2184
675	4543	2177
676	4549	2170
677	4555	2163
678	4561	2156
679	4568	2149
680	4574	2142
681	4580	2135
682	4586	2128
683	4593	2122
684	4600	2115
685	4606	2108
686	4613	2101
687	4619	2094
688	4626	2088
689	4632	2081
690	4638	2074
691	4645	2067
692	4651	2060
693	4657	2053
694	4664	2047
695	4670	2040
696	4677	2033
697	4683	2026
698	4689	2019
699	4695	2012
700	4702	2005
701	4708	1998
702	4714	1991
703	4721	1985
704	4727	1978
705	4733	1971
706	4739	1964
707	4746	1957
708	4752	1950
709	4759	1943
710	4765	1937
711	4772	1930
712	4778	1923
713	4784	1916
714	4791	1909
715	4797	1902
716	4804	1896
717	4810	1889
718	4816	1882
719	4823	1875
720	4830	1869
721	4837	1862
722	4843	1855
723	4849	1848
724	4856	1842
725	4862	1835
726	4868	1828
727	4875	1821
728	4881	1814
729	4888	1807
730	4894	1801
731	4901	1794
732	4907	1787
733	4913	1780
734	4919	1773
735	4926	1767
736	4933	1760
737	4939	1753
738	4946	1746
739	4952	1740
740	4958	1733
741	4965	1726
742	4971	1719
743	4978	1713
744	4985	1706
745	4991	1699
746	4998	1692
747	5004	1686
748	5011	1679
749	5017	1672
750	5024	1665
751	5030	1659
752	5037	1652
753	5043	1645
754	5049	1638
755	5056	1631
756	5063	1625
757	5069	1618
758	5075	1611
759	5082	1604
760	5088	1598
761	5094	1591
762	5100	1584
763	5107	1577
764	5113	1570
765	5119	1564
766	5126	1557
767	5133	1550
768	5138	1543
769	5145	1536
770	5151	1530
771	5158	1523
772	5164	1516
773	5170	1509
774	5177	1503
775	5183	1496
776	5189	1489
777	5195	1482
778	5201	1475
779	5207	1468
780	5213	1461
781	5220	1455
782	5226	1448
783	5232	1441
784	5239	1434
785	5245	1428
786	5251	1421
787	5258	1414
788	5264	1407
789	5270	1401
790	5276	1394
791	5283	1387
792	5289	1380
793	5295	1373
794	5302	1367
795	5308	1360
796	5314	1353
797	5320	1346
798	5327	1340
799	5333	1333
800	5339	1326
801	5346	1319
802	5352	1313
803	5359	1306
804	5365	1299
805	5371	1292
806	5377	1286
807	5384	1279
808	5390	1272
809	5396	1265
810	5402	1259
811	5409	1252
812	5415	1245
813	5422	1238
814	5428	1232
815	5435	1225
816	5441	1218
817	5447	1212
818	5453	1205
819	5460	1198
820	5466	1191
821	5473	1185
822	5479	1178
823	5485	1171
824	5491	1164
825	5498	1158
826	5504	1151
827	5510	1144
828	5517	1138
829	5523	1131
830	5530	1124
831	5536	1118
832	5542	1111
833	5549	1104
834	5555	1097
835	5562	1091
836	5569	1084
837	5575	1077
838	5581	1071
839	5588	1064
840	5594	1057
841	5601	1051
842	5608	1044
843	5614	1037
844	5620	1030
845	5626	1024
846	5633	1017
847	5639	1010
848	5646	1004
849	5652	997
850	5658	990
851	5665	984
852	5671	977
853	5677	970
854	5684	964
855	5690	957
856	5696	950
857	5703	943
858	5709	937
859	5715	930
860	5721	923
861	5727	916
862	5734	910
863	5740	903
864	5746	896
865	5752	890
866	5759	883
867	5765	876
868	5771	870
869	5778	863
870	5784	856
871	5791	850
872	5797	843
873	5804	836
874	5810	830
875	5817	823
876	5823	816
877	5829	810
878	5836	803
879	5843	796
880	5849	790
881	5856	783
882	5862	776
883	5869	770
884	5875	763
885	5882	756
886	5888	750
887	5895	743
888	5901	736
889	5908	730
890	5914	723
891	5920	716
892	5927	710
893	5933	703
894	5939	696
895	5946	690
896	5951	683
897	5958	676
898	5964	670
899	5970	663
900	5976	656
901	5983	650
902	5989	643
903	5996	636
904	6003	630
905	6008	623
906	6015	616
907	6021	610
908	6027	603
909	6033	596
910	6039	590
911	6046	583
912	6052	576
913	6059	570
914	6065	563
915	6071	556
916	6077	550
917	6083	543
918	6089	536
919	6096	530
920	6102	523
921	6108	516
922	6115	510
923	6121	503
924	6127	496
925	6134	490
926	6140	483
927	6146	476
928	6152	470
929	6158	463
930	6165	456
931	6171	450
932	6177	443
933	6183	436
934	6190	430
935	6197	423
936	6203	417
937	6209	410
938	6215	403
939	6222	397
940	6228	390
941	6234	383
942	6241	377
943	6247	370
944	6254	363
945	6260	357
946	6267	350
947	6274	344
948	6280	337
949	6287	330
950	6293	324
951	6300	317
952	6307	311
953	6313	304
954	6320	297
955	6326	291
956	6332	284
957	6338	277
958	6345	271
959	6351	264
960	6357	258
961	6363	251
962	6369	244
963	6376	238
964	6382	231
965	6389	224
966	6395	218
967	6402	211
968	6408	205
969	6414	198
970	6420	191
971	6427	185
972	6433	178
973	6439	171
974	6445	165
975	6452	158
976	6458	152
977	6465	145
978	6471	138
979	6477	132
980	6483	125
981	6490	118
982	6497	112
983	6503	105
984	6510	99
985	6516	92
986	6522	85
987	6529	79
988	6535	72
989	6542	66
990	6548	59
991	6554	52
992	6560	46
993	6567	39
994	6574	33
995	6580	26
996	6586	19
997	6593	13
998	6600	6
999	6606	0
