iter	Logloss
0	0.6695539121
1	0.6488261308
2	0.6318917505
3	0.6170333746
4	0.6033166258
5	0.5919789918
6	0.581428954
7	0.5722482616
8	0.5636879464
9	0.5559861927
10	0.5495000433
11	0.5430574969
12	0.5383437135
13	0.5333126772
14	0.5284275791
15	0.5244692788
16	0.5202836772
17	0.5168058512
18	0.513394722
19	0.5105433418
20	0.5074964519
21	0.5051614862
22	0.5025476693
23	0.5006920581
24	0.4987957195
25	0.4970149799
26	0.4953126657
27	0.4935850203
28	0.4921709088
29	0.4905892602
30	0.4891833974
31	0.4879432583
32	0.4865567265
33	0.4851649871
34	0.4843438491
35	0.4832407294
36	0.4821607393
37	0.4811429825
38	0.4803258937
39	0.4792579969
40	0.4785772917
41	0.4777097497
42	0.476926351
43	0.4761472525
44	0.4754338514
45	0.4746601867
46	0.4738549033
47	0.473131125
48	0.4725100928
49	0.4719492175
50	0.471467688
51	0.4709276447
52	0.470385675
53	0.4698476171
54	0.4694336461
55	0.4689403908
56	0.4684568722
57	0.4679736696
58	0.4674653678
59	0.4670121283
60	0.4664933592
61	0.4660460613
62	0.4655789904
63	0.4651562147
64	0.4645368698
65	0.4640907109
66	0.4638081599
67	0.4633428046
68	0.4630078103
69	0.4626576979
70	0.462343667
71	0.4620537718
72	0.4617807598
73	0.4614372651
74	0.4611017034
75	0.4607777097
76	0.4604802585
77	0.4601189819
78	0.459837395
79	0.4595234815
80	0.4591673679
81	0.4588920544
82	0.4585049599
83	0.4582122228
84	0.4578962084
85	0.4575573422
86	0.4572405014
87	0.4570318552
88	0.4568305158
89	0.4566598447
90	0.4563272238
91	0.4559441571
92	0.4556682423
93	0.4554288087
94	0.4551840617
95	0.4548693766
96	0.4545742273
97	0.4543074634
98	0.4540719802
99	0.4537737438
100	0.4535447675
101	0.4533887375
102	0.4531113717
103	0.4528082734
104	0.4525184857
105	0.4523116768
106	0.4519812871
107	0.4517837764
108	0.4515425671
109	0.4512997709
110	0.4510615738
111	0.4507563403
112	0.4505169111
113	0.4503055616
114	0.449978944
115	0.4497942502
116	0.4496201134
117	0.4493802825
118	0.4491215707
119	0.4489236147
120	0.4486873537
121	0.4484356768
122	0.4482664145
123	0.4480880077
124	0.4479148368
125	0.4477092104
126	0.4475500414
127	0.44736844
128	0.4471885306
129	0.4469546267
130	0.4467363101
131	0.446599321
132	0.4464064404
133	0.4462552606
134	0.4461016649
135	0.4459791438
136	0.4457450059
137	0.4456044315
138	0.4452547098
139	0.4450501546
140	0.4448436836
141	0.4446879604
142	0.4444995538
143	0.4443426435
144	0.4441501933
145	0.4440259027
146	0.4438231751
147	0.4435617358
148	0.4433703123
149	0.4431846541
150	0.4429320174
151	0.4428061313
152	0.4425487264
153	0.4422663609
154	0.4421338505
155	0.4419775404
156	0.4417635045
157	0.4415673166
158	0.4413980862
159	0.4412220127
160	0.4410850447
161	0.4408686951
162	0.4407425733
163	0.440520342
164	0.4403062178
165	0.4400866203
166	0.4398398748
167	0.4397268215
168	0.4395283784
169	0.4394261366
170	0.4392408473
171	0.4390954596
172	0.4389392436
173	0.4387751197
174	0.4386676959
175	0.438494177
