iter	Logloss
0	0.6435083153
1	0.599556751
2	0.5636535493
3	0.5358423174
4	0.5118057226
5	0.4910803905
6	0.4756072698
7	0.4607427765
8	0.4491813863
9	0.439494463
10	0.430897204
11	0.4240656706
12	0.4178267816
13	0.4122388491
14	0.4075141567
15	0.4035944198
16	0.3999819216
17	0.3965617593
18	0.3930277194
19	0.3908039907
20	0.3887986297
21	0.3870325392
22	0.3850558888
23	0.383189535
24	0.3813413381
25	0.3797781104
26	0.378417629
27	0.3773294701
28	0.3759537291
29	0.3750582141
30	0.3741936481
31	0.3730680501
32	0.3723130776
33	0.3714648399
34	0.370803786
35	0.3701362575
36	0.3694253336
37	0.3685506036
38	0.3679729054
39	0.3672738755
40	0.3668039151
41	0.3663476398
42	0.3658745539
43	0.3652773269
44	0.364782664
45	0.3644544958
46	0.3640586082
47	0.3637022422
48	0.3633299486
49	0.3630282302
50	0.3626263634
51	0.3622518417
52	0.3617743369
53	0.3614309927
54	0.361079465
55	0.3607920398
56	0.3604616208
57	0.3601867459
58	0.3599152685
59	0.3596164019
60	0.3593281402
61	0.359102305
62	0.3587726266
63	0.3584672758
64	0.3582638528
65	0.3580070284
66	0.3577811659
67	0.3575716492
68	0.3573527634
69	0.3571020298
70	0.3567250839
71	0.3565012565
72	0.3562554379
73	0.35599876
74	0.3558474552
75	0.3556240376
76	0.3554032856
77	0.3551877422
78	0.3549388098
79	0.354792846
80	0.3546187975
81	0.3542500868
82	0.3539869325
83	0.3537075031
84	0.3535053955
85	0.3533222404
86	0.3530244047
87	0.3528117298
88	0.3524684924
89	0.3522685854
90	0.3520555659
91	0.3518190416
92	0.3515891201
93	0.3513639989
94	0.3512024662
95	0.3510832507
96	0.3508725352
97	0.3506966949
98	0.3504867427
99	0.3502911547
100	0.3500790639
101	0.3498855803
102	0.3497691402
103	0.3496017157
104	0.3494568357
105	0.3493061936
106	0.3491408744
107	0.3489762358
108	0.348861215
109	0.34868635
110	0.3485307153
111	0.3484187223
112	0.3482555281
113	0.3480734622
114	0.347843201
115	0.3476874634
116	0.3474465799
117	0.3473333153
118	0.3471650597
119	0.347035676
120	0.3468593023
121	0.3467687321
122	0.3466515653
123	0.3465318539
124	0.3463884229
125	0.3462494875
126	0.3461138169
127	0.3460169511
128	0.345865233
129	0.3457404667
130	0.3456184624
131	0.3454678758
132	0.3453580899
133	0.3452430129
134	0.3450947415
135	0.3449634789
136	0.3447715626
137	0.3446674163
138	0.3445654527
139	0.3444316895
140	0.3443473241
