iter	Logloss
0	0.6702612698
1	0.6517395749
2	0.634369134
3	0.6198818902
4	0.606907823
5	0.5937857716
6	0.5822744663
7	0.5723868807
8	0.5646603765
9	0.5565977527
10	0.5498400724
11	0.54332095
12	0.5377041308
13	0.5331327689
14	0.5278976269
15	0.5234121248
16	0.5199978971
17	0.5162561065
18	0.512635511
19	0.5095781142
20	0.5068884261
21	0.504237259
22	0.501940945
23	0.5003111918
24	0.4983396049
25	0.4963516813
26	0.4946246855
27	0.4929119082
28	0.4912179749
29	0.4898585607
30	0.4884339338
31	0.4869100335
32	0.4855355603
33	0.4845367022
34	0.4834766077
35	0.4825466346
36	0.481391558
37	0.480392949
38	0.4795109959
39	0.4784183857
40	0.4775451887
41	0.4765025649
42	0.475587933
43	0.47464175
44	0.4739694691
45	0.4733420375
46	0.4727962041
47	0.4720665076
48	0.4715280026
49	0.4708766447
50	0.470420955
51	0.4698361528
52	0.4693177115
53	0.4688061023
54	0.4683166052
55	0.4677783819
56	0.4672214127
57	0.4668091006
58	0.4663133274
59	0.4657697676
60	0.4654113901
61	0.4648954276
62	0.4644521895
63	0.4640177973
64	0.4634444079
65	0.4630981521
66	0.4626247552
67	0.4620709554
68	0.4617759941
69	0.4612726268
70	0.4608660649
71	0.4604329413
72	0.4600629258
73	0.4595552524
74	0.4590224644
75	0.4586436541
76	0.4582689596
77	0.4578101492
78	0.4575360993
79	0.4571836913
80	0.4568868469
81	0.4565255536
82	0.4562569544
83	0.4560033357
84	0.455697519
85	0.4552592406
86	0.4550519647
87	0.454813336
88	0.4545640065
89	0.454333544
90	0.4540485375
91	0.4537577473
92	0.4534520967
93	0.4529960677
94	0.4526195678
95	0.452240605
96	0.4520407798
97	0.4517728492
98	0.4515064155
99	0.4513179
100	0.451034486
101	0.4508281453
102	0.4505838257
103	0.4503276342
104	0.4501359363
105	0.4497351129
106	0.4495169715
107	0.4492993282
108	0.4490043789
109	0.4487571014
110	0.4485386684
111	0.4483082366
112	0.4480863414
113	0.4478636559
114	0.4476213144
115	0.4474502576
116	0.4471521581
117	0.4469317843
118	0.4467180044
119	0.4465101544
120	0.4462694837
121	0.4461417866
122	0.4459090708
123	0.4457079972
124	0.4454471416
125	0.4450949143
126	0.4448964255
127	0.4446646752
128	0.4445276778
129	0.4443369971
130	0.4441217112
131	0.4439091453
132	0.4437701419
133	0.4435492871
134	0.4434067075
135	0.443147652
136	0.4429266849
137	0.4426978911
138	0.4425155939
139	0.4422929539
140	0.4420174714
141	0.4417644907
142	0.4415884914
143	0.4413829362
144	0.4411572894
145	0.4409665849
146	0.4407863376
147	0.4406291465
148	0.4404503298
149	0.4402804932
150	0.4400590607
151	0.4398628886
152	0.4396374432
153	0.439386731
154	0.4392351211
155	0.4390849614
156	0.4388596456
157	0.4385859263
158	0.4384566442
159	0.4382474222
160	0.4380575348
161	0.4379646139
162	0.4378055467
163	0.4376551608
164	0.4373693431
165	0.4371485686
166	0.4369886574
167	0.4367892613
168	0.4366879238
169	0.4365683921
170	0.4363859867
171	0.4362704179
172	0.4360949721
173	0.4359341147
174	0.4357935679
175	0.4356434287
176	0.435432209
177	0.4352017537
178	0.4350916949
179	0.4349899834
180	0.4348755274
181	0.4347294638
182	0.4345820417
183	0.4344077713
184	0.4342040657
185	0.4340247376
186	0.4336820904
187	0.4335523053
188	0.4334065071
189	0.4331946432
190	0.4330664574
191	0.4328923158
192	0.4327878064
193	0.4326441461
194	0.4325080385
195	0.4323181751
196	0.4321851252
197	0.432021092
198	0.4318424023
199	0.431651152
200	0.4314828429
201	0.4313583871
202	0.4312011547
203	0.4309431457
204	0.4308057838
205	0.4306454474
206	0.4305290115
207	0.4303729944
208	0.4301828791
209	0.4301027746
210	0.4299885527
211	0.4298193493
212	0.4296555154
213	0.4295134329
214	0.4292725267
215	0.4290434914
216	0.4289001209
217	0.4286946429
218	0.4285237399
219	0.4283683968
220	0.4280995626
221	0.4279604073
222	0.4277040601
223	0.4275784112
224	0.427396601
225	0.4272172426
226	0.4270776342
227	0.4269510145
228	0.4268301611
229	0.4266606344
230	0.426508322
231	0.4263549927
232	0.4262064024
233	0.4260708334
234	0.4258974826
235	0.4257156418
236	0.4255229531
237	0.4253642453
238	0.4252256342
239	0.4250326369
240	0.4248529165
241	0.4246358214
242	0.4244567898
243	0.4242817687
244	0.4241272286
245	0.423956301
246	0.4237650084
247	0.423598002
248	0.4234385912
249	0.4233116915
250	0.4230571194
251	0.4228512668
252	0.4227122217
253	0.4225357714
254	0.4223487736
255	0.4222304667
256	0.4221090112
257	0.4218340186
258	0.4216713717
259	0.4214950551
260	0.4213362749
261	0.4211851785
262	0.4210418336
263	0.4209272656
264	0.4207347016
265	0.4206049973
266	0.420502802
267	0.4203595575
268	0.4202028128
269	0.4200032627
270	0.4198427914
271	0.4196961665
272	0.4195194007
273	0.4193471824
274	0.4191856387
275	0.4190198039
276	0.4188684543
