iter	Logloss
0	0.6697299894
1	0.6506258601
2	0.6331564402
3	0.6168436201
4	0.6031337597
5	0.5910542239
6	0.5808791488
7	0.5714102605
8	0.5628792798
9	0.555469136
10	0.5489301095
11	0.5423329514
12	0.5360413223
13	0.531224594
14	0.5265480723
15	0.5228651849
16	0.5192339933
17	0.5157069485
18	0.5127666272
19	0.5096628756
20	0.5064570967
21	0.5040034563
22	0.5014367293
23	0.4993194041
24	0.497455312
25	0.4955797739
26	0.4942421553
27	0.4927622074
28	0.4909068286
29	0.4891561195
30	0.4878513202
31	0.4866466749
32	0.4855893452
33	0.484464979
34	0.4834703007
35	0.4823609451
36	0.4814306658
37	0.4805237049
38	0.4795865407
39	0.4785274152
40	0.4776996873
41	0.4767037047
42	0.4758975627
43	0.4752134354
44	0.474432541
45	0.4736599577
46	0.473075865
47	0.4724863829
48	0.4718828495
49	0.471282938
50	0.4706645093
51	0.4699748581
52	0.4694742638
53	0.4688438684
54	0.4684022365
55	0.4679424948
56	0.4673229646
57	0.4668490476
58	0.4663128243
59	0.4658305954
60	0.4653166107
61	0.464739629
62	0.4642328933
63	0.4637781137
64	0.4633914368
65	0.4630097182
66	0.462494051
67	0.4621124907
68	0.4617361974
69	0.4614258317
70	0.4610090698
71	0.4607020365
72	0.4603070371
73	0.459869413
74	0.4594989715
75	0.4591324508
76	0.4587649661
77	0.4585156026
78	0.4580457648
79	0.4577241353
80	0.4574157422
81	0.4571773613
82	0.4568963559
83	0.4565315599
84	0.4562625845
85	0.455843758
86	0.4554081246
87	0.4550156276
88	0.4546092907
89	0.4543296455
90	0.4541093713
91	0.4538962266
92	0.4536446688
93	0.4533921565
94	0.453096774
95	0.4526475638
96	0.4523688149
97	0.4520376795
98	0.4517086217
99	0.4515226437
100	0.4513181154
101	0.4509717486
102	0.450806874
103	0.4505326737
104	0.4502698187
105	0.449964827
106	0.4497029315
107	0.4494652199
108	0.4492801918
109	0.4490894574
110	0.4488790726
111	0.4486393729
112	0.4483419909
113	0.4481339737
114	0.4478824483
115	0.4476905246
116	0.4474778531
117	0.4473054898
118	0.4471502187
119	0.4469602505
120	0.4467768347
121	0.44654043
122	0.4463048641
123	0.4460616696
124	0.4458360044
125	0.4455940105
126	0.4452487294
127	0.4451262683
128	0.4448859244
129	0.4446785245
130	0.4445007907
131	0.4442707748
132	0.4440589392
133	0.4438552402
134	0.4435738528
135	0.443325256
136	0.4431322507
137	0.4430033895
138	0.4427505717
139	0.4425490434
140	0.4423407531
141	0.4421505526
142	0.4420116945
143	0.4418703578
144	0.441703968
145	0.4415293919
146	0.4413900827
147	0.441276009
148	0.4411310585
149	0.4408671457
150	0.4406659855
151	0.4405003887
152	0.4403100788
153	0.4401731522
154	0.4399146235
155	0.4397480023
156	0.4395303621
157	0.4393953992
158	0.4392393893
159	0.4389188537
160	0.4387632203
161	0.4385937365
162	0.4384348765
163	0.4383071679
164	0.4381450551
165	0.4380346901
166	0.4379075123
167	0.437714168
168	0.4375476915
169	0.4373734919
170	0.4372318355
171	0.4371022265
172	0.436914763
173	0.4367884062
174	0.4365947239
175	0.4364063925
176	0.4362390502
177	0.4360315774
178	0.4359012685
179	0.4357252699
180	0.4356324017
181	0.4353975721
182	0.4352676559
183	0.4351552166
184	0.4349788905
185	0.4347885892
186	0.4346537248
187	0.4345139158
188	0.434370785
189	0.4342692459
190	0.4339935492
191	0.43387273
192	0.4337199447
193	0.43360779
194	0.4334238107
195	0.4332423531
196	0.433083749
197	0.4329420899
198	0.4325941752
199	0.4324448635
200	0.432295671
201	0.4321391674
202	0.4320396513
203	0.4318145127
204	0.4317390644
205	0.4316060732
206	0.4314654228
207	0.4313497089
208	0.4312077651
209	0.4309956655
210	0.4308390891
211	0.4306633511
212	0.4304584331
213	0.4302904427
214	0.4300945092
215	0.4298933738
216	0.4297484445
217	0.4296435299
218	0.4295578095
219	0.4293485097
220	0.4292131523
221	0.4290819649
222	0.4290032749
223	0.4287623361
224	0.4285950042
225	0.4283810092
226	0.4282218399
227	0.428062032
228	0.4279436224
229	0.4277516457
230	0.4275903955
231	0.4274794419
232	0.4272851866
233	0.4271601758
234	0.4269986657
235	0.4268053939
236	0.4265963114
237	0.4264532326
238	0.4263035251
239	0.4261274432
240	0.4259406086
241	0.4257176758
242	0.4255592095
243	0.4253595833
244	0.4251597301
245	0.4250171097
246	0.4248689607
247	0.4247142482
248	0.4245455959
249	0.4244144529
250	0.4242717214
251	0.4240671138
252	0.4238835245
253	0.4237442537
254	0.4235445749
255	0.4233815129
256	0.4232567485
257	0.4231349758
258	0.4230168655
259	0.4228517338
260	0.422687789
261	0.4225417862
262	0.4224287222
263	0.4222813543
264	0.4221978364
265	0.4220569212
266	0.4219115409
267	0.4217537929
268	0.4216205768
269	0.4214336028
270	0.4212337456
271	0.4210671831
272	0.4208635069
273	0.4206955898
274	0.420596658
275	0.4204549197
276	0.4203622434
277	0.4201663226
278	0.4200266474
279	0.4199379263
280	0.4197910431
281	0.4196490753
282	0.4195022607
283	0.4193533681
284	0.4192274381
285	0.4190889481
286	0.4189617214
287	0.4188189652
288	0.4186714504
289	0.4185897858
290	0.4184337339
291	0.4183198577
292	0.418158353
293	0.4180345097
294	0.4179386062
295	0.4177879409
296	0.4176194824
297	0.4174848733
298	0.4173848809
299	0.417244536
300	0.4170906543
301	0.4169245439
302	0.416833484
303	0.4167240839
304	0.4166276772
305	0.4164948075
306	0.4163545254
307	0.4162863861
308	0.416126361
309	0.4159711982
310	0.4158131963
311	0.4156738995
312	0.4155533886
313	0.4154230071
314	0.4153445683
315	0.4152355288
316	0.41509056
317	0.4149570387
318	0.4148077933
319	0.4146917829
320	0.4145364856
321	0.4144010932
322	0.4142776189
323	0.4141246856
324	0.4139946649
325	0.4138885317
326	0.4137566445
327	0.4135890737
328	0.4134786186
329	0.413350783
330	0.4131679755
331	0.4130216313
332	0.4128575507
333	0.412769935
334	0.4126445909
335	0.4125145204
336	0.4123819649
337	0.4122799431
338	0.4121768912
339	0.4120381047
340	0.4119642433
341	0.4118207129
342	0.4116729796
343	0.4115447762
344	0.4114070017
345	0.4112673871
346	0.411124971
347	0.4110013138
348	0.4108893761
349	0.4107698126
350	0.4106486988
351	0.4105607252
352	0.4104486453
353	0.4102859994
354	0.4101678026
355	0.4100332392
356	0.4099549598
357	0.4098565673
358	0.4097258257
359	0.4096460269
360	0.4095263577
361	0.4094265913
362	0.4093433585
363	0.4091773561
364	0.4090423647
365	0.408890007
366	0.4087478105
367	0.4086380889
368	0.408510282
369	0.4084362745
370	0.4082839705
371	0.4081592297
372	0.4080476293
373	0.4079503899
374	0.4078559742
375	0.4077319544
376	0.4076332184
377	0.4075100387
378	0.4074165259
379	0.4072844048
380	0.4072019346
381	0.4071014093
382	0.4069851721
383	0.4069187939
384	0.4068316463
385	0.4067077141
386	0.4066222488
387	0.406536071
388	0.4064258765
389	0.4063116739
390	0.4062279874
391	0.4060979218
392	0.4059842748
393	0.405865754
394	0.4057602728
395	0.4056254767
396	0.405509684
397	0.4053801583
398	0.405235291
399	0.405094157
400	0.4049849133
401	0.404858059
402	0.4047220933
403	0.4045819356
404	0.4044550951
405	0.4043173835
406	0.404246144
407	0.4041230257
408	0.4040154789
409	0.4038790066
410	0.4037447647
411	0.4036609538
412	0.4035505809
413	0.403454518
414	0.4033960934
415	0.4032670966
416	0.4031321922
417	0.4030052424
418	0.4029107175
419	0.4028129083
420	0.4026803358
421	0.4025685341
422	0.4024710803
423	0.4023862484
424	0.4023400976
425	0.4022296731
426	0.402164748
427	0.4020363837
428	0.4019592398
429	0.4018281423
430	0.4017382332
431	0.4016738162
432	0.4016006231
433	0.4014966844
434	0.4013858511
435	0.4013047089
436	0.401152113
437	0.4010113485
438	0.4008917758
439	0.4008337806
440	0.4006900479
441	0.4005881099
442	0.4004741729
443	0.4003377326
444	0.4002127665
445	0.4001295781
446	0.4000387803
447	0.3999748222
448	0.399873332
449	0.3997914686
450	0.3997085634
451	0.3995938223
452	0.3995148117
453	0.3994204344
454	0.3992540043
455	0.3991125618
456	0.3990202536
457	0.3989481963
458	0.3988753697
459	0.3987411432
460	0.3986316374
461	0.3985645657
462	0.3984562795
463	0.3983878584
464	0.3983127658
465	0.3982370822
466	0.3981199637
467	0.3980344228
468	0.397912049
469	0.397816841
470	0.3977086165
471	0.3976112639
472	0.3974650916
473	0.3974002564
474	0.3973346638
475	0.3972375226
476	0.3971461332
477	0.397060929
478	0.3969676794
479	0.3968754195
480	0.3967791423
481	0.3967139622
482	0.3966256376
483	0.3965252475
484	0.3964034014
485	0.3963117692
486	0.3961950948
487	0.3961249026
488	0.3960339916
489	0.3959575452
490	0.3958585471
491	0.3957674375
492	0.395671622
493	0.3955777278
494	0.3955010233
495	0.39536473
496	0.395253238
497	0.3951160531
498	0.3950425291
499	0.3949155014
500	0.3948132917
501	0.3947050285
502	0.394638963
503	0.3945282343
504	0.3944337029
505	0.3943496045
506	0.3942630711
507	0.394168036
508	0.3940502555
509	0.3939596537
510	0.393874297
511	0.3938014321
512	0.3937211572
513	0.3936222113
514	0.3934974123
515	0.3934493356
516	0.3933657348
517	0.3932762958
518	0.3932007311
519	0.3930752486
520	0.3930645159
521	0.393012976
522	0.3929151351
523	0.3928277819
524	0.3927590408
525	0.3926671054
526	0.3925235022
527	0.3924241784
528	0.3923298411
529	0.3922242179
530	0.3921487064
531	0.3920595953
532	0.3919595641
533	0.3918863306
534	0.3918767921
535	0.3918182173
536	0.3917372206
537	0.3916093578
538	0.3915108718
539	0.3914382457
540	0.3913798636
541	0.3912878151
542	0.3912249739
543	0.3911591791
544	0.3910535281
545	0.39096592
546	0.3909021686
547	0.3908121616
548	0.3907135057
549	0.3906409727
550	0.3905327678
551	0.3904517774
552	0.3904038936
553	0.3903546336
554	0.3902521932
555	0.3901610031
556	0.3900775162
557	0.3899870579
558	0.3899192786
559	0.389839589
560	0.3897387829
561	0.3896321908
562	0.3895562542
563	0.3894825614
564	0.3893993807
565	0.3893279826
566	0.3892295186
567	0.3891574795
568	0.3890624636
569	0.3890156296
570	0.3888895197
571	0.3888264942
572	0.3887043506
573	0.3885923603
574	0.3885273489
575	0.3884305397
576	0.3883534514
577	0.3882896331
578	0.3881798398
579	0.388073332
580	0.3879785075
581	0.3878934876
582	0.3877876534
583	0.3877044917
584	0.3875793354
585	0.3874886979
586	0.3874209071
587	0.3873333229
588	0.3871776516
589	0.3871277828
