iter	Logloss
0	0.6399934273
1	0.5959393384
2	0.5608964613
3	0.530164795
4	0.5073790741
5	0.48845871
6	0.4711565939
7	0.4569533974
8	0.4447366168
9	0.4352076774
10	0.4260747609
11	0.4188691309
12	0.4123909707
13	0.4067713188
14	0.4019131762
15	0.398115992
16	0.3949172409
17	0.391777056
18	0.3894530112
19	0.3873922678
20	0.385161919
21	0.3833399102
22	0.3818143947
23	0.3803301973
24	0.3788318586
25	0.3777728951
26	0.37676545
27	0.3758236087
28	0.3749687941
29	0.3737702719
30	0.3727140103
31	0.3716995266
32	0.3709180123
33	0.3703188736
34	0.3695920913
35	0.3690148637
36	0.3684337799
37	0.367809001
38	0.3673422922
39	0.3668393908
40	0.3663287822
41	0.3659094884
42	0.3654976644
43	0.3649409161
44	0.3645173321
45	0.3641768972
46	0.3637614142
47	0.3633334296
48	0.3628140544
49	0.3622394795
50	0.3618984608
51	0.361543844
52	0.3611995636
53	0.360744033
54	0.3604579112
55	0.3599756973
56	0.3596457862
57	0.3593314342
58	0.3590017992
59	0.3588136597
60	0.3585758595
61	0.3582953556
62	0.3580039368
63	0.357812755
64	0.357465383
65	0.3572361991
66	0.356952456
67	0.3567055459
68	0.3564840094
69	0.3561515976
70	0.3559823996
71	0.3556090585
72	0.3554104695
73	0.3550877746
74	0.3549266363
75	0.3546764975
76	0.354438288
77	0.354092169
78	0.3537646311
79	0.3535891848
80	0.3533406928
81	0.3531761738
82	0.3529268746
83	0.352615242
84	0.352304543
85	0.3520622609
86	0.3518056632
87	0.3516038085
88	0.3513991064
89	0.3511484616
90	0.3509822605
91	0.3507949429
92	0.3506342581
93	0.3504280726
94	0.3502095796
95	0.3500534181
96	0.3498907979
97	0.3496595057
98	0.3494859586
99	0.3493497468
100	0.3491668281
101	0.3489515418
102	0.3488358292
103	0.3486268441
104	0.3484666128
105	0.3483579653
106	0.348167508
107	0.3480135058
108	0.3478574067
109	0.3476891695
110	0.3474978456
111	0.3473584046
112	0.34725494
113	0.3471014985
114	0.3469827102
115	0.3468250772
116	0.34671441
117	0.3464942
118	0.346285183
119	0.3460921752
120	0.3459550004
121	0.3457983864
122	0.3456748167
123	0.3455686956
124	0.3454344342
125	0.3452772473
126	0.3450639528
127	0.3449772976
128	0.3448565736
129	0.344716547
130	0.344600457
131	0.3444982589
132	0.3442883959
133	0.3441455626
134	0.3440543733
135	0.343891733
136	0.343770147
137	0.3436393956
138	0.3434963378
139	0.3433138054
140	0.3431923461
141	0.3430494461
142	0.3429248937
143	0.3427994307
144	0.3426802005
145	0.3425579282
146	0.3422937649
147	0.3421597466
148	0.3420114013
149	0.341846897
150	0.3417221332
151	0.3416494945
152	0.3414755769
153	0.3412761908
154	0.3411403204
155	0.3409357461
156	0.340814233
157	0.3406831138
158	0.3405523826
159	0.3404301936
160	0.3402765964
161	0.3401436592
162	0.340004273
163	0.3398671008
164	0.3397235147
165	0.3395627641
166	0.3394755728
167	0.3393067975
168	0.3391451253
169	0.339018221
170	0.3388844421
171	0.3387368389
172	0.3386269956
173	0.3385073886
174	0.338388767
175	0.3382475283
176	0.3381701296
177	0.338013678
178	0.3378458643
179	0.3377306907
180	0.3375617649
181	0.3374503523
182	0.3373551484
183	0.3371931023
184	0.3370791762
185	0.3369303853
186	0.3367943085
187	0.3366799465
188	0.3365922549
189	0.3364360763
190	0.3363020508
191	0.3361722659
192	0.335988447
193	0.3358701109
194	0.3357927274
195	0.3356769029
196	0.3355442232
197	0.3354238759
198	0.3352761463
199	0.3352020855
200	0.3350889813
201	0.3350065019
202	0.3349114647
203	0.3348021283
204	0.3346531698
205	0.3345461635
206	0.334396747
207	0.3342877701
208	0.3341989464
209	0.334040048
210	0.3338927147
211	0.3337410007
212	0.3336524088
213	0.3335459728
214	0.3334445211
215	0.3332978548
216	0.3332030225
217	0.333086344
218	0.332999506
219	0.3328776382
220	0.3327298832
221	0.332618011
222	0.3325140264
223	0.3324135746
224	0.3322953341
225	0.3322030635
226	0.3321045342
227	0.3320074438
228	0.3318913285
229	0.3317991751
230	0.3315974193
231	0.3315064065
232	0.331369433
233	0.33127579
234	0.3311518979
235	0.3310296461
236	0.3309023856
237	0.3307741636
238	0.330570371
239	0.3304432315
240	0.3303565574
241	0.3302333709
242	0.3301306133
243	0.3299945349
244	0.3298797063
245	0.3298093643
246	0.3297305133
247	0.3296196138
248	0.329512484
249	0.3294319405
250	0.3293287019
251	0.3292627534
252	0.3291731934
253	0.3290444493
254	0.3289659567
255	0.3288631368
256	0.3287511406
257	0.3286334558
258	0.328570257
259	0.3284409176
260	0.3283622494
261	0.3282932217
262	0.3281902275
263	0.3281051126
264	0.3280232767
265	0.3279169477
266	0.3278022576
267	0.3277022122
268	0.327619956
269	0.3275171396
270	0.3273673084
271	0.3272668092
272	0.3271899122
273	0.3271069057
274	0.3270285806
275	0.3269535486
276	0.3268456543
277	0.3267627268
278	0.3266454907
279	0.3265526485
280	0.3264808853
281	0.3263852897
282	0.3262806893
283	0.3261934406
284	0.326130359
285	0.3260450596
286	0.3259521842
287	0.3258442916
288	0.3257558064
289	0.3256720172
290	0.3256142089
291	0.3254708077
292	0.3253919814
293	0.3253022389
294	0.3251880817
295	0.3250895702
296	0.3249825052
297	0.3249171326
298	0.3248236488
299	0.3247581925
300	0.3246718453
301	0.3245801788
302	0.3244849236
303	0.3244118672
304	0.3243421636
305	0.3242560347
306	0.3241931292
307	0.3241339117
308	0.3240529835
309	0.3240013453
310	0.3239420686
311	0.323840138
312	0.3237373604
