iter	Logloss
0	0.6797535243
1	0.6682921412
2	0.6577060612
3	0.6488276654
4	0.6397862211
5	0.6310439567
6	0.6230762439
7	0.6158562079
8	0.6099512798
9	0.6051976861
10	0.5994878335
11	0.5941389862
12	0.589368908
13	0.5849077078
14	0.5809304978
15	0.5774417002
16	0.573830445
17	0.5708176571
18	0.5676772727
19	0.5646617431
20	0.561746875
21	0.559464128
22	0.5575044372
23	0.5553766024
24	0.5534299062
25	0.5512901463
26	0.5494764463
27	0.5475010253
28	0.5457559703
29	0.5440662872
30	0.5424734621
31	0.5408421749
32	0.5394981791
33	0.5381583955
34	0.536821444
35	0.5356131596
36	0.5344899976
37	0.5333609885
38	0.5322999304
39	0.531196326
40	0.5301187552
41	0.529207892
42	0.5281645173
43	0.52725031
44	0.5264085969
45	0.5254911695
46	0.524706467
47	0.5238125892
48	0.5229238868
49	0.5221174227
50	0.5213019779
51	0.5206558035
52	0.5199307518
53	0.5193501691
54	0.5186888633
55	0.5181117655
56	0.517380222
57	0.5166686816
58	0.5160992875
59	0.5155182584
60	0.5149766993
61	0.5142916963
62	0.5137853231
63	0.5132129365
64	0.5126685802
65	0.5122681303
66	0.5117488543
67	0.5112738544
68	0.5108469647
69	0.5102545761
70	0.5097779856
71	0.5093229981
72	0.5088853163
73	0.5084948497
74	0.5079955956
75	0.5076375115
76	0.5072056103
77	0.5068878919
78	0.5065057407
79	0.5061811795
80	0.5058146437
81	0.5053775427
82	0.5050420044
83	0.5046007114
84	0.50424269
85	0.5038338337
86	0.5034931141
87	0.5031327192
88	0.5026757976
89	0.5024096241
90	0.5020234393
91	0.5017712546
92	0.501487265
93	0.5011510633
94	0.5007541008
95	0.5002822054
96	0.4999167254
97	0.4996223556
98	0.4993904632
99	0.4991782255
100	0.4988420249
101	0.4985399376
102	0.4981914317
103	0.4978062625
104	0.4974152792
105	0.4971148279
106	0.4968178719
107	0.496467994
108	0.4962199945
109	0.4959071488
110	0.4956692975
111	0.4954828343
112	0.49512601
113	0.4948558355
114	0.4945381099
115	0.4941831128
116	0.4939877414
117	0.4937318478
118	0.4934643373
119	0.4932164363
120	0.4928957042
121	0.4926660527
122	0.4923666291
123	0.4918865344
124	0.4917166653
125	0.4914501224
126	0.4912221309
127	0.4910976692
128	0.4908858673
129	0.4906996468
130	0.490419778
131	0.4901843071
132	0.4899240259
133	0.4896738475
134	0.4894057092
135	0.4892124144
136	0.4889296094
137	0.4887666192
138	0.4885358129
139	0.4883117292
140	0.4881022944
141	0.4879381513
142	0.4876878989
143	0.4874552563
144	0.4872917855
145	0.4870772369
146	0.4868493564
147	0.4866598452
148	0.4865140183
149	0.4863595644
150	0.4862445449
151	0.4860004059
152	0.4857979891
153	0.4855517581
154	0.4852660018
155	0.485080085
156	0.4848376509
157	0.4845658275
158	0.4844417294
159	0.4842382622
160	0.4839803533
161	0.4836451677
162	0.4833794268
163	0.4831716919
164	0.4829330118
165	0.4827442722
166	0.4824994256
167	0.4822381607
168	0.4820668179
169	0.4818502207
170	0.4816295772
171	0.481414424
172	0.4812702723
173	0.4810217356
174	0.4808498868
175	0.480632461
176	0.4803603998
177	0.4800865358
178	0.4799056341
179	0.4797031516
180	0.4795258338
181	0.4792733443
182	0.4790980734
183	0.4789421663
184	0.4788041012
185	0.4786073458
186	0.4785142146
187	0.4783321645
188	0.478133052
189	0.477985757
190	0.4778204255
191	0.4776826906
192	0.4775066785
193	0.4773318051
194	0.4771584236
195	0.4769179827
196	0.4767236801
197	0.4764715871
198	0.4763011492
199	0.4761181478
200	0.4759721144
201	0.4757774522
202	0.4755676918
203	0.4754004546
204	0.4752241089
205	0.4749929655
206	0.4747874007
207	0.4745859453
208	0.4744715346
209	0.4742930752
210	0.4740848157
211	0.4738232233
212	0.4736898535
213	0.4734663936
214	0.4732815561
215	0.4731021377
216	0.4729712969
217	0.4727246741
218	0.4726319903
219	0.4724530776
220	0.4722455064
221	0.4720159267
222	0.4718251677
223	0.4716338726
224	0.4713842589
225	0.471229475
226	0.4710684075
227	0.4708449746
228	0.4706261903
229	0.4704821537
230	0.4702691563
231	0.4700622709
232	0.4699220809
233	0.4697223863
234	0.4695968981
235	0.4694468237
236	0.4692726112
237	0.4691036907
238	0.4689367658
239	0.4687290439
240	0.4685569615
241	0.4683862894
242	0.468262598
243	0.4681470096
244	0.4680114551
245	0.4678940897
246	0.4677847466
247	0.4675545874
248	0.4673772247
249	0.4671994592
250	0.4670316962
251	0.4667795469
252	0.4664862754
253	0.4662908662
254	0.4660464755
255	0.4658380483
256	0.4657277712
257	0.4656143456
258	0.4654133741
259	0.4651723175
260	0.4650368188
261	0.4649352093
262	0.4647952495
263	0.464586483
264	0.464428513
265	0.4642543629
266	0.464041302
267	0.4639076138
268	0.4637101147
269	0.4635169108
270	0.4633006023
271	0.4630500548
